time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,900.7686696919887,200.65395332029203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015969143,0.08505865234319951
12.55,900.7672004411648,199.96573167686637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014030282,0.08542559844016631
12.56,900.7707583249181,199.40203509146139,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015218378,0.08643909767724058
12.57,900.7801001569472,198.98021748535857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015141649,0.08818318526810345
12.58,900.7952289773866,198.66474545885396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014549845,0.09021997666397241
12.59,900.8145883287158,198.60554969992518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014577425,0.09265201069615532
12.6,900.836715584487,198.75484170277446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015930463,0.0952652249736576
12.61,900.8598098439531,198.9626617466861,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014235883,0.09750947768689056
12.620000000000001,900.8798444434088,199.38398041255905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014395304,0.09898254457301782
12.63,900.8932838929994,200.00538056611526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015292559,0.09958933117554909
12.64,900.8984205351032,200.62595949575737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014929447,0.09910810587625143
12.65,900.8939235894163,201.08976401961874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013841461,0.0976007821342481
12.66,900.8799595880006,201.32650263831732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01539815,0.09496153824868332
12.67,900.856468330964,201.57679331652096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014246203,0.09169497725723928
12.68,900.8273901398957,201.38207015294964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014106532,0.0884813165465308
12.69,900.797434905253,200.84442234168202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01543588,0.08512888234636616
12.700000000000001,900.7689605002327,200.24429019623446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013940881,0.08255736963964053
12.71,900.7460051298652,199.47156078298207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014507125,0.08083847849277666
12.72,900.7306802487601,198.60732719593832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015002698,0.08012381942769244
12.73,900.7242080929026,197.72463891617735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014045592,0.08041718846805508
12.74,900.7265735695688,196.82435299259865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014277054,0.08173731231383799
12.75,900.7366132467764,195.89819392554756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016786088,0.08322510899746116
12.76,900.7507330458219,195.24318861164213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014844727,0.08490582113270007
12.77,900.765627600864,194.9088835105144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014484004,0.0863681415156347
12.780000000000001,900.7780715164012,194.83963813803985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015520751,0.08728305877180069
12.790000000000001,900.7858424335425,195.02342367158386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014190882,0.08746882810466693
12.8,900.7878384089105,195.46489873508298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013989702,0.08716250757355468
12.81,900.7848888042832,195.9363945829022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015830342,0.08631007113978494
12.82,900.7776801826336,196.48143948524327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014199153,0.08536121253463742
12.83,900.7686784730867,196.9147139959282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013926311,0.08446779680356559
12.84,900.7611170876876,197.06236279502676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015312929,0.0838336970393586
12.85,900.7566227708473,197.27676130829826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015632151,0.08384455217868023
12.86,900.7569271210515,197.45292549656193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013947851,0.08452958284945575
12.870000000000001,900.7632977872929,197.5861947330306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015273999,0.085993021646474
12.88,900.77644362051,197.6832816333931,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014365114,0.08819484434955897
12.89,900.7962847356854,197.78885851684666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014327143,0.09104758533388091
12.9,900.821785688642,197.96682431232708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015258739,0.09428103774533825
12.91,900.8507048617935,198.32440157511948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014713996,0.0976157758835678
12.92,900.8804088085404,198.91911362430645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014301803,0.10068969198988376
12.93,900.9078022138365,199.81633436350853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015086918,0.1031999911240448
12.94,900.9301110842481,200.9782113035814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014333044,0.10495028196163471
12.950000000000001,900.9457652264921,202.3180049891966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014857027,0.10571127352095551
12.96,900.9529981273165,204.02790759125133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01540547,0.10557140779385832
12.97,900.9520163232098,205.7863874526235,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014341404,0.1046600216498858
12.98,900.9443336423327,207.4527068857179,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014159843,0.10322216401517305
12.99,900.9316018861736,208.86530807380547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015594501,0.10137722986214567
13.0,900.9151960889308,209.87774603633383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014114733,0.09932414873262599
13.01,900.8961587729585,210.38657592806743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014084292,0.09681600435560869
13.02,900.8742550525101,210.5123141137441,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016155794,0.09416983080521299
13.030000000000001,900.8502398266152,210.23126126718236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014363244,0.09138894481586994
13.040000000000001,900.825095472286,209.57696747534865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014367754,0.0885384506514913
13.05,900.7992282535726,208.75226678604596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016364576,0.0856815145302791
13.06,900.7737987702586,207.8310463499807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014441465,0.08313540618872474
13.07,900.7509677803406,206.77918167099546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014598045,0.08111564399261834
13.08,900.7328745137041,205.6693094698582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015655842,0.07981168673762237
13.09,900.7212290187352,204.55517719652704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014278473,0.07929351698340759
13.1,900.7166219721804,203.5308148900718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014698166,0.07951962453837695
13.11,900.7185594191507,202.61548596692919,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016008913,0.0803969300560572
13.120000000000001,900.7261111633113,201.7748704450752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014910327,0.08159202137167475
13.13,900.7365948665648,201.08553412325546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015116108,0.08285153484313933
13.14,900.7475837452888,200.47163328960323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016051833,0.08390058135641135
13.15,900.7567930454792,199.87507883874096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015069148,0.08453842254666159
13.16,900.7623682480347,199.27077800831216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014705206,0.0847679647309011
13.17,900.7641129752667,198.50099030429206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01531275,0.0844597496835613
13.18,900.7617579725822,197.78223161628753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014616305,0.08378755518823222
13.19,900.7559359003752,197.1322041663433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014675105,0.08303522788918861
13.200000000000001,900.7494639204756,196.4312808159836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016217355,0.08238306728345468
13.21,900.7433970144348,195.95960548899438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014346614,0.08188868518824309
13.22,900.7397634878816,195.4741089442657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014308423,0.08193031065077483
13.23,900.7401471898469,194.98078978525496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016205505,0.08258418959724526
13.24,900.7453397646691,194.36845556059342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01547632,0.08363569346053136
13.25,900.7551990035608,193.72219356936603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015706131,0.08527908233148784
13.26,900.7698879712127,193.08271038225018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015844723,0.08744192455994657
13.27,900.7892012683658,192.59992355909594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014374484,0.0900888033240538
13.280000000000001,900.8127601049799,192.44376278778907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014509925,0.0930409613700573
13.290000000000001,900.8391100842009,192.7234171415949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016647208,0.09607523147950843
13.3,900.8662774314312,193.44043823562242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014899357,0.0989342757080761
13.31,900.8919473725604,194.49744310356178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014848227,0.10138228405473804
13.32,900.9141042351768,195.66028364340656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015711201,0.1033197943873678
13.33,900.9315503358272,196.8651542044465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014257593,0.10462004773131506
13.34,900.9433368786923,198.2925125788468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014736206,0.10542317456579238
13.35,900.9502310174793,199.66242051164951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016651867,0.10545168743955485
13.36,900.9511387871631,201.30575455621636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014436354,0.10475182714773598
13.370000000000001,900.9447687203316,203.11573001653326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015097588,0.10318391124724738
13.38,900.9306118184377,204.87298866896896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016124994,0.10074737825000793
13.39,900.9085903520875,206.36599858098944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014120342,0.09748480298733281
13.4,900.8794407491798,207.36599733992102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014200023,0.09375724703860183
13.41,900.8451814359818,207.7700291358879,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015079928,0.08947097720556514
13.42,900.807534684508,207.6483614983627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014764337,0.085255712708715
13.43,900.7700468887788,206.9240286206477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015539391,0.08133737078486965
13.44,900.7353084614452,205.68317993455202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016906449,0.0780294184939884
13.450000000000001,900.7055392766066,204.09111062798326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014326714,0.07544783334615955
13.46,900.682244973463,202.36489146278086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014543015,0.07366330042143068
13.47,900.665995561506,200.65157971885378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016558647,0.07294667640147447
13.48,900.659376558546,198.6570036596348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014453394,0.07323427847382633
13.49,900.6610363641421,196.92699808524108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015035448,0.07437391875952112
13.5,900.6709815610692,195.2532856344907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016048613,0.07610449593923703
13.51,900.6865604568388,194.30964640484999,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014722956,0.07855049100388312
13.52,900.7081920267556,193.7890582259524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014777056,0.08156931615970743
13.530000000000001,900.7351776687505,193.66092256567654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016001763,0.08488248248240413
13.540000000000001,900.7652628755059,193.9756942382934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015391,0.08846792247476408
13.55,900.7974740494201,194.59076563567444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014403974,0.09205933095544441
13.56,900.8296357570752,195.48730819721425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015928103,0.0953440723329442
13.57,900.8595180013955,196.56863777293535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014731466,0.09816105324747648
13.58,900.8847262637926,197.7465887942435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015643291,0.10025444443309353
13.59,900.9036468678213,198.95323219290162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015866433,0.10152946398613956
13.6,900.9151412117855,200.03499459238657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014371464,0.101881723782241
13.61,900.9185355644518,201.09848099993675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014015101,0.10137856530101337
13.620000000000001,900.9141484300376,202.16540818002105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016181765,0.10017770228952336
13.63,900.9035845686882,203.2155966188777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014860417,0.09892181571421158
13.64,900.8915153709462,203.66036972855855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015361709,0.09723224651714236
13.65,900.8775665097163,204.56851406516387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015636621,0.09566442641055373
13.66,900.8635934680112,205.41468524000194,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014353554,0.09423673162522965
13.67,900.8509543246967,206.27153563701646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015269659,0.09311804616140355
13.68,900.840716862252,207.02396056066507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015611261,0.09215697503237552
13.69,900.8323287775477,207.58270291352443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014639965,0.09134543766621692
13.700000000000001,900.8247900591131,207.91184822305675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015917623,0.09044850142368926
13.71,900.8166604368685,207.97182407949276,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015628281,0.08930086835066706
13.72,900.8064088695517,207.86405439365134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014256943,0.08798090133618253
13.73,900.7938812068937,207.48202358436123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014272263,0.08619117618170674
13.74,900.7776203540759,207.022684929908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016513146,0.08401599466640101
13.75,900.758582374965,206.5399344345787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014380814,0.08201298039377743
13.76,900.7401413594876,205.667780756077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015232299,0.0800175019561045
13.77,900.7225074934829,205.1814858303679,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015505441,0.07822819297701653
13.780000000000001,900.7065713518525,204.72300363842174,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014353304,0.07685491704095135
13.790000000000001,900.6939542131746,204.33107149699637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014357984,0.07611765599963277
13.8,900.6875788574266,203.57852781579726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016061914,0.07588575698819786
13.81,900.6854272535256,203.27215867846732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014525425,0.07613923912663907
13.82,900.6873340107893,203.06030947794514,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014607105,0.076773838145153
13.83,900.6934461012419,202.8946385781671,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015478191,0.07812664498250732
13.84,900.7048852233637,202.51625768351764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014438975,0.08007336382560898
13.85,900.721826606512,201.71111911695098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015273889,0.08240337262086796
13.86,900.7433812457618,201.34259513203102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016275225,0.08533789248377015
13.870000000000001,900.7697442705876,200.9296167566048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015220729,0.08859935699962486
13.88,900.7989669760121,201.0111088233747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014821956,0.09213818043805604
13.89,900.8307619731238,201.30333183846216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01546251,0.09571500020552759
13.9,900.863151476896,201.8315116629963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014166822,0.09924699785185244
13.91,900.8952694124946,202.48358991096669,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014482125,0.10277883351091593
13.92,900.9266645488677,202.83664448312464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015717672,0.10556217224859511
13.93,900.9522377855362,204.13399196845174,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014861547,0.10768255140088887
13.94,900.9714527446915,205.71913743992644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015666072,0.1090845475609738
13.950000000000001,900.9847038194483,207.51151113300625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01547878,0.10991694684095617
13.96,900.9921832038017,209.18387337661065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01545397,0.1098618863966253
13.97,900.9918421337009,210.9112113961193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014842606,0.10868782339122186
13.98,900.9815376453763,212.71199203017423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016577377,0.10646692640449976
13.99,900.961332207563,214.35265080984075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014766517,0.10319570082426331
14.0,900.9318435250141,215.57083826794812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014846717,0.09903775278684979
14.01,900.8946043723012,216.22616471282092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015324129,0.09426168496820114
14.02,900.8517591056683,216.24142913373032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014315864,0.08923841513579728
14.030000000000001,900.8068841375691,215.7157198178385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014019382,0.08447428087398638
14.040000000000001,900.7638289426458,214.6875057693473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015896052,0.08020880854731756
14.05,900.7256106063836,213.27673920092286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014325403,0.07666883174169616
14.06,900.6943417793015,211.56586459378374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014132183,0.07421610592435458
14.07,900.6718582320964,209.58505451280243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015182949,0.07279123724920118
14.08,900.6589195324111,207.46389055125755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014607045,0.07239953207856281
14.09,900.6554120005535,205.3186372695121,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014024051,0.07329870101238806
14.1,900.6617819220588,202.46315288296938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014874997,0.0748024482976772
14.11,900.6760700619822,200.2474116151812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014031161,0.07707680288338983
14.120000000000001,900.69655529399,198.48516976187761,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014505845,0.07997637530136895
14.13,900.7223053413034,197.24678375479763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015470771,0.08332022236533426
14.14,900.7522216001404,196.51727715878403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015034308,0.08699315167980784
14.15,900.7853811587174,196.3436879684284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014187293,0.0908191419150406
14.16,900.8194921787043,196.68885433568576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01541293,0.09440523893025773
14.17,900.8514936019178,197.49110076604956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014316654,0.09746740471640415
14.18,900.8792367115092,198.60041052471576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014323204,0.09988675450041981
14.19,900.9009666763327,199.7776798395637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01540464,0.10130033209754433
14.200000000000001,900.9138900619226,201.10115037659594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014429665,0.10157096232483377
14.21,900.9162445848052,202.44255918778023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014423994,0.10066510940143826
14.22,900.9082772259387,203.67970596549782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014969207,0.0987229536573268
14.23,900.8909335805998,204.69274630955502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014501585,0.09596997057744089
14.24,900.8663875830015,205.42034143169207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015114909,0.09274656602448221
14.25,900.8374508008948,205.8301562411527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015565091,0.08936018188378186
14.26,900.8071756236669,205.9384618625956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01378875,0.08617685027873628
14.27,900.7785164668074,205.74112205343926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014157133,0.08338734966367438
14.280000000000001,900.7534556360005,205.3613633005635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015486911,0.08115334616316508
14.290000000000001,900.7332991613338,204.77249256773652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01375552,0.07964248787297591
14.3,900.7197028002754,203.78516594113793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014749386,0.07905060492680453
14.31,900.7138931879954,202.51520904996806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015260829,0.07920215249837541
14.32,900.7151972556902,201.27292101790974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015737712,0.07998726621086535
14.33,900.7223811921575,200.0794984835042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014078202,0.08144068874143913
14.34,900.735091210526,199.40369662430408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016631137,0.08334529337781368
14.35,900.7525351087894,198.90778167494324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014175453,0.08624980898606839
14.36,900.7778160328688,198.1503868059115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013901721,0.08945450554986073
14.370000000000001,900.8065578935394,198.33491862418245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015950224,0.09276632348451906
14.38,900.8372428441802,199.13707021031084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014071302,0.09625238932375285
14.39,900.8684056657057,200.52536309617702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0137343,0.09959842490677132
14.4,900.8983864080086,202.466360386504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01552335,0.10250117907308375
14.41,900.924393472113,204.82184700744168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014952157,0.10475182997309433
14.42,900.9440215199127,207.45728504986008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014381004,0.1057956138725824
