time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,900.56453029556,192.09342361442856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015126637,0.06290640132291214
12.55,900.5683801474079,192.04281937002355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394565,0.06345159289362658
12.56,900.5736903367062,192.2015570098803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013736109,0.06430702920666108
12.57,900.5812517803267,192.3005977270412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01559527,0.0653355157172499
12.58,900.5908160395684,192.41759431146383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013530188,0.06644666539430255
12.59,900.600958323692,192.70592736079738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01381747,0.06753781275461192
12.6,900.6106415018651,193.04638392952543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015529939,0.06837897389837093
12.61,900.6180599451678,193.3503764833973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013604648,0.06875215706307927
12.620000000000001,900.6213064845814,193.6125875385389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01385767,0.06848195509324567
12.63,900.6186220679429,194.00273940076403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015195728,0.06741962700797327
12.64,900.6088064424406,194.4137594971694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01399208,0.06564032305383206
12.65,900.5920960382985,194.6337336242671,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013663079,0.0631107677036813
12.66,900.5698205373947,194.76349625849815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014725635,0.060289998969202244
12.67,900.544597536905,194.62045358946753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014387902,0.05759915332596562
12.68,900.5201776461346,193.83087596427328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014108591,0.05527425689582875
12.69,900.4997107078323,192.9449475192835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015560869,0.05371798848609656
12.700000000000001,900.4858315070529,191.9135773330286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013914859,0.05319184916272673
12.71,900.4811471863125,190.83129193235257,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394599,0.053728620987926794
12.72,900.4858620250504,189.82497130909195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015206757,0.05528104914792622
12.73,900.4996781939496,189.02145805914168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390343,0.05770429120521065
12.74,900.5211726067377,188.46071614794425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015840271,0.0606874504835504
12.75,900.5478150729392,188.2270665690053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015305808,0.06391165455365375
12.76,900.5762306352404,188.50161760121387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013785919,0.06696113927171995
12.77,900.6037852751235,189.26549533209078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013791009,0.06961410375669631
12.780000000000001,900.6277826860296,190.6885981599428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016124253,0.07165028891523859
12.790000000000001,900.6457335401419,192.62803357705457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013862739,0.0726388392982925
12.8,900.6550656685205,194.94850736058143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014349852,0.07261047657232354
12.81,900.65492670991,197.4068546971836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014763755,0.0715632586958474
12.82,900.6455309335045,199.6548917054491,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014262932,0.06960246319726154
12.83,900.6280023109731,201.43217270757737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013594408,0.06700137365853391
12.84,900.604948560319,202.53306176332353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015259447,0.0640549813313149
12.85,900.5786210816767,202.91953749063617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013724769,0.06114331482022442
12.86,900.5525607778528,202.63095232957448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013490278,0.058610726487081904
12.870000000000001,900.529760884314,201.81643428731826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015400418,0.05661296901368694
12.88,900.5120423415806,200.5938921903917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013648139,0.05530811350607716
12.89,900.5002037635383,199.13846247687786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013489198,0.05469024411796886
12.9,900.4944675829938,197.63358777177993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014902905,0.05472735881472496
12.91,900.494248640274,196.266940566109,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390968,0.05530868131982087
12.92,900.4992399661372,194.95517451071788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01384838,0.056391801106163486
12.93,900.5087692543775,193.83301621152756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015134897,0.05783179639130921
12.94,900.5219486211952,192.899847114594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014540533,0.05964936232977165
12.950000000000001,900.5380005704353,192.34900768222082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013836589,0.06160935026900376
12.96,900.5557407205323,192.2164432323123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014648794,0.0637072575387674
12.97,900.5747120904603,192.4762032358967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013237666,0.06587477161827777
12.98,900.594648119743,193.1111923848755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396807,0.06811297744076435
12.99,900.6150764314349,194.07925792187467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014659924,0.07029223406855271
13.0,900.6348301730707,195.3640829027269,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013372697,0.07221050964138918
13.01,900.6523727606087,196.98511173418294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013640128,0.07374717953129797
13.02,900.6663238341628,198.75305379652124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014590483,0.07464886141036553
13.030000000000001,900.674415757927,200.59565547702113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013658408,0.0747278179618732
13.040000000000001,900.6749668775615,202.36338850020698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013833659,0.07382687787732788
13.05,900.6669131725563,203.91614881928422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015096047,0.07195477714626464
13.06,900.6500632515967,205.12348424195517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013416097,0.06920260423114379
13.07,900.6253425211966,205.84028469032273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013170296,0.06582112751798849
13.08,900.5948335152697,205.8690098315722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014726785,0.06211513209779396
13.09,900.5616737184196,205.14226753431893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014160042,0.05858174154533924
13.1,900.5300216270347,203.62634035520722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013746399,0.055728287968494876
13.11,900.5043687011605,201.75847558692882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014424473,0.053864319361900906
13.120000000000001,900.487441305632,199.9223173052077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013458648,0.05312282917030875
13.13,900.4809192758988,198.35119560827616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013130295,0.053533017367094295
13.14,900.484415339741,197.19602161216642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014254462,0.05486357781459977
13.15,900.4961215526325,196.51831593847743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013760339,0.05679577553935061
13.16,900.51318650623,196.33983315965529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014326412,0.05899138931717222
13.17,900.5327142709167,196.63586510762266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01404152,0.06116304979370822
13.18,900.5518336803916,197.32790054267838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.012985445,0.06297913448630023
13.19,900.568345206564,198.31133997154677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013605978,0.06450344108185545
13.200000000000001,900.581680460833,199.2386169087921,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014756155,0.06531354180365428
13.21,900.5897298984821,200.4776411133614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013267936,0.06560687577811176
13.22,900.5927802514329,201.7328676208351,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013304376,0.06554921261708324
13.23,900.5925618089109,202.74067979944297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014986086,0.06543949236193304
13.24,900.5916360936695,203.4672575185587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013207385,0.0651910349815662
13.25,900.5905047892218,204.1489416847841,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013271436,0.06542075962736997
13.26,900.5927635650555,204.23227680110918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014886275,0.0658451053848755
13.27,900.5966774921831,204.73025338510647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394207,0.06645686985294655
13.280000000000001,900.6020748507894,205.40519438599065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013139936,0.06705708004125553
13.290000000000001,900.6072277050204,206.24525446817577,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014414463,0.06737486799268758
13.3,900.6098101574388,207.37698706683852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01393707,0.06726916795851001
13.31,900.6085842402053,208.65024927462423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013514718,0.0667568566380725
13.32,900.6033269531566,209.85456077188826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014577493,0.06555614816098942
13.33,900.5928781643827,211.02890926974973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014289372,0.06393565362447733
13.34,900.5783740513411,211.7508137346598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013699128,0.06203769777612162
13.35,900.5613742779007,211.65658553106525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014884815,0.060125129554490876
13.36,900.5439497894454,210.70536080844784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013099665,0.05821828170647073
13.370000000000001,900.526942112581,209.37319442167072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014920645,0.05653069778903356
13.38,900.5119568929709,207.7166692635828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014685884,0.05529762662724144
13.39,900.5012057377199,205.89001656358508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013100405,0.05471529918765512
13.4,900.4957986926202,204.0457571889353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013771199,0.05485362357468034
13.41,900.4968042856536,202.3352376247294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015111087,0.055781654103115294
13.42,900.504842242212,200.6662202821704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013667768,0.057289001538140975
13.43,900.5184956171641,199.5525586814887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013699508,0.05934932287655676
13.44,900.5364601800893,198.9654116570352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014549683,0.0616238124415016
13.450000000000001,900.5571914408398,198.93513087708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013684258,0.0640472868738375
13.46,900.5788196832716,199.4434256652565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013476137,0.0663737797787
13.47,900.5996497349807,200.32967368854057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014893955,0.0683936742227404
13.48,900.6177790287085,201.6009821769581,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014305732,0.06988317363881114
13.49,900.6311817384582,203.17658409141262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013674438,0.07076447436774215
13.5,900.6391158623886,204.7528883633018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014836305,0.07102109103052123
13.51,900.6416532821163,206.23941847264965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013849979,0.07082467712118883
13.52,900.6401145041036,207.23064890644648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013209165,0.07036352652138986
13.530000000000001,900.6356066373468,207.75193292990565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014766245,0.06961013251045588
13.540000000000001,900.6298242530429,208.01526211501135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01401216,0.06904842749769216
13.55,900.6249727950299,208.15972115772044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01395936,0.06871456201010193
13.56,900.6219176483586,208.20884117428065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015060446,0.06850091489374163
13.57,900.6198186630811,208.294991612865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013300117,0.06825905635439461
13.58,900.6171801870677,208.48509537796477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014806174,0.06775227800479341
13.59,900.6122869125834,208.78076892182096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014582794,0.06682039389325982
13.6,900.6039797809282,209.1072630575644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013107386,0.06553940844326361
13.61,900.5922779270421,209.2504466190989,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013741849,0.06394625412803305
13.620000000000001,900.5780234198292,209.2774422391104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015253137,0.06228817953038433
13.63,900.5632355765616,209.10924621999882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013078045,0.06070925580896236
13.64,900.5493347543612,208.76533983257193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013597338,0.059375202313923736
13.65,900.5373198914342,208.2277235121386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015353388,0.05835127762701134
13.66,900.527380407734,207.23482597987743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013490327,0.057165523656815015
13.67,900.517068713923,206.33150987849723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013454717,0.055855811466517025
13.68,900.5047731286633,205.09987119980602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014738864,0.05429212019611708
13.69,900.4903993406447,203.66442930439038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015998432,0.052577322687025696
13.700000000000001,900.4753508655939,202.18908347378823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013336127,0.051113941187764196
13.71,900.4618468231874,200.7304567074381,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015276778,0.05002480241228321
13.72,900.4521918283895,199.5132625868807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013792629,0.04960805561821852
13.73,900.4483132564802,198.6459646708912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013737688,0.04994092103407032
13.74,900.451237178744,198.12123441061922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015254468,0.05106527295023977
13.75,900.4613779078052,197.85148530659725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014097201,0.05296037358128175
13.76,900.4783822798341,197.85804227924822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013518257,0.05553164227810449
13.77,900.5015626149815,198.0382373510232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014912355,0.05893197971326388
13.780000000000001,900.5311718453578,198.13207517222585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013697089,0.06260476103052033
13.790000000000001,900.5652980391756,198.72682904877576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014823095,0.0667300394618778
13.8,900.602590912489,199.67148950381264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014784055,0.07102086067592124
13.81,900.6413477294615,201.01423148103606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013508457,0.07515901244127614
13.82,900.6784830595375,202.90797790022003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014781505,0.0787654146508779
13.83,900.7109943004658,205.26433464017325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015276957,0.08146598609893671
13.84,900.7351045149754,208.01263669795085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0140713,0.08308922936752482
13.85,900.7494262637022,210.52702208055632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01399626,0.08319340366142004
13.86,900.7511594282316,213.15163138543494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015261258,0.0819529058109751
13.870000000000001,900.7400140719473,215.54821216946473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013771099,0.07948234139941718
13.88,900.7177371926857,217.55094490745324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014611244,0.07596265249794909
13.89,900.6858507530237,219.16977403241816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015639289,0.07158134804067594
13.9,900.6466682396624,220.36392558302185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013427647,0.06673019133834458
13.91,900.6027765092391,220.95514918271292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014615284,0.0616140106749946
13.92,900.5571103111375,220.79292141749156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015149857,0.05696054187327783
13.93,900.513737655697,219.32084332932772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014425393,0.05237706789571017
13.94,900.4743749907803,217.15776330589807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013582548,0.04867304459296056
13.950000000000001,900.4417944287208,214.31241407082356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015256628,0.04612054525901222
13.96,900.4186579053395,210.86863144825563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013750929,0.044755965831756284
13.97,900.4064072782048,207.42720662068905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014110961,0.04476977085715929
13.98,900.4062505847912,204.42155747942945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015582589,0.0461284326486239
13.99,900.4178329977384,202.1620251334945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014184601,0.04861727218098992
14.0,900.4400390719356,200.6550925298768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014285212,0.05209574147802115
14.01,900.4709402646421,199.78762919343882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014830475,0.05624760798969169
14.02,900.5077729498328,199.4765597130948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015332708,0.06067088295757127
14.030000000000001,900.5474245492044,199.69221813080964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013799589,0.0650619644410197
14.040000000000001,900.5869075348076,200.42609656996478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015373948,0.06917128994529083
14.05,900.6240450979977,201.680409859591,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01392239,0.07280419015149155
14.06,900.6570118976366,203.47476685290013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013718698,0.07583105359082493
14.07,900.6845754889156,205.80451467169428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015001416,0.0784289324538695
14.08,900.7072832610213,208.36434088904045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014231471,0.07994946462581867
14.09,900.7227759599971,211.48717005529605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014200852,0.08095610867091334
14.1,900.7318160286554,214.5305831139224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015155167,0.08092827253636588
14.11,900.7323644282146,218.2553076957705,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014736405,0.07991310273902213
14.120000000000001,900.7236137998465,221.96844683891706,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013707689,0.07799711551705758
14.13,900.7062754405673,224.9522250785125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014938935,0.07499949301294301
14.14,900.6800272870775,227.68451245526478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013563248,0.07113513381415784
14.15,900.6452977781668,229.25969344987706,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015208347,0.06676293655000035
14.16,900.605197174177,229.21601107180956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015114656,0.062100282551247395
14.17,900.563924453722,227.66362759950349,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01403173,0.0580151969789751
14.18,900.5265679846754,224.88429858092005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014659644,0.05473156835417549
14.19,900.4976787814053,221.60413796268867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015394348,0.05270405853276165
14.200000000000001,900.479778972405,218.32689618485435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014381952,0.052038326262127954
14.21,900.4735533773854,215.440965159712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013516017,0.052564940460032926
14.22,900.4778650710806,212.979682325415,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015364948,0.0539983534306005
14.23,900.4903075117548,210.94911684687816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013681668,0.05600645343713022
14.24,900.5075683792704,209.42673703592226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014419973,0.05803695731741831
14.25,900.5253334501544,208.48302600837766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01580366,0.059768552384708434
14.26,900.5405407235672,208.1629967226782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014360632,0.06095343427722171
14.27,900.5509507718774,208.44938872773366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394796,0.061624018785525536
14.280000000000001,900.5563253066946,208.82986182968534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01573112,0.061531209350103463
14.290000000000001,900.5559152755319,209.47866280179383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01378749,0.06071439592607834
14.3,900.5486959178024,210.653150396511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014298792,0.05920363887337424
14.31,900.535654117412,211.76559847540443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015064296,0.05741689712444422
14.32,900.5192057607444,212.51204300663554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014423233,0.05546373324602077
14.33,900.5019885288451,212.67961728797172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01413688,0.05372115077959195
14.34,900.4859224664308,212.23713503880373,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014971216,0.05212273425890588
14.35,900.4721667164062,211.74196593160838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013526677,0.05109633889331986
14.36,900.4630813268798,211.14946989810414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014261001,0.05066061161104626
14.370000000000001,900.4591953982313,210.52095703448012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014715065,0.050828552836642435
14.38,900.4607632825318,209.95571163885114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014432923,0.05171951012026849
14.39,900.468708364511,209.28602998349544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015126257,0.05343546204338714
14.4,900.4840336354993,208.40339471491882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016264323,0.05606748044930158
14.41,900.5073277036959,207.35979862619317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013718609,0.05950387975457261
14.42,900.5381625483928,206.4097424346901,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013699569,0.06362211013217876
