time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,900.5084696789787,211.378383887453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015606369,0.04429956755428017
12.55,900.4488447434405,209.62338383214308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01414842,0.04663859874644781
12.56,900.4839596273783,207.4264912419085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013945709,0.04514896407826274
12.57,900.465159880575,206.33749598149765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015065596,0.04675304589587404
12.58,900.4849152446849,205.36426966909121,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01579957,0.04929288785727762
12.59,900.4981750224383,205.09169690703348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013496956,0.04735191105688352
12.6,900.496345778938,204.45349037913132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015601398,0.05585019483346174
12.61,900.5565156824065,204.7761622375126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013826009,0.05230760833143797
12.620000000000001,900.5459876906065,205.52443020984504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014469122,0.06149342088009929
12.63,900.6150792177052,206.9011874243014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015355348,0.05406233611348278
12.64,900.5681626031532,208.0402329344086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014182821,0.06650042947781637
12.65,900.6619229930078,208.94343161025282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015559018,0.0624357151813006
12.66,900.6433077121653,211.60308435579034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01578778,0.0713921924154285
12.67,900.7103996624181,213.82366350946668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013470457,0.0686956542972006
12.68,900.7087236439694,216.58966200698003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01409089,0.07827104196084969
12.69,900.7661703162811,219.4110296568742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015355898,0.08139049543620588
12.700000000000001,900.7869976014839,224.39678222748378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014597023,0.07278074615469438
12.71,900.7342632419178,225.80508250048732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014397742,0.058000271637928286
12.72,900.6059869673643,224.37442292611385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015184216,0.05779121675887239
12.73,900.5968737691502,222.64181373934937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014716163,0.05811313179674833
12.74,900.6021039169177,222.93375708242402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013915779,0.058410758942021114
12.75,900.5839883393836,222.93833456489003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015604409,0.05734743686677159
12.76,900.5812551928752,221.72073388357444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01408809,0.053028793479260095
12.77,900.5531010076115,220.15293672666627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013452737,0.053334222938007714
12.780000000000001,900.5460271128088,218.84785251539168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01565063,0.05652085703807248
12.790000000000001,900.5615891371758,218.8874935537793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015609769,0.055190647316593504
12.8,900.5486845863726,217.75915214947705,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013984489,0.05610643237039713
12.81,900.5603291323837,216.9218998487276,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015073836,0.05498316720563794
12.82,900.556237597082,216.88307921553348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014201371,0.05979144367176041
12.83,900.5953643458893,218.74459765238726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013634367,0.06360568238063083
12.84,900.6120562667323,219.23738488469635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014918185,0.061160793569037135
12.85,900.6187994427345,219.7120812282598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013650998,0.06472038316030584
12.86,900.6584215917163,221.24593155782813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013681568,0.07254908409657243
12.870000000000001,900.7171763978138,225.4545085728172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015962441,0.0668337355923666
12.88,900.661307457045,225.7724384537613,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014670853,0.07250996196125035
12.89,900.715151466408,227.1822771589393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014370932,0.066055846613553
12.9,900.6741390170337,227.6653634198832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015329708,0.06216754756507839
12.91,900.6134698860708,224.83311941390608,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014443142,0.05288363398604517
12.92,900.5354977851894,223.87422924209324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014190421,0.05528409715838612
12.93,900.5367638214794,221.47768656724736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015083205,0.052682595534400134
12.94,900.5371076238742,220.54910663667022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014572033,0.05371136148236004
12.950000000000001,900.5463480898446,218.89085920257972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014204801,0.06031862707940434
12.96,900.6071463255889,218.96487849504868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015516798,0.05860857622455312
12.97,900.5891360689208,218.69302236245017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014374972,0.06247864276761293
12.98,900.6257413230513,218.0512093998284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01389069,0.06631775494647635
12.99,900.6612070067226,219.88335048721052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016703385,0.06181221219872562
13.0,900.6320949124315,220.2256304603953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013542227,0.0625805983382069
13.01,900.6330471091053,220.22018396011617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013840488,0.06423532283101126
13.02,900.6463939455216,221.79357294987167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014871675,0.06836429310674635
13.030000000000001,900.6806079696613,223.83926026798108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013685848,0.05930072703589624
13.040000000000001,900.6017254505751,224.0468435924907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014315311,0.058667992782303995
13.05,900.5956486839594,223.5801194165601,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014768294,0.05754456455747914
13.06,900.5909925147381,223.40722881322418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013606537,0.06177203969406224
13.07,900.620995236268,222.40680146540245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014858574,0.06377018204085691
13.08,900.6226754984016,222.42684906153755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014897645,0.057736771337984626
13.09,900.5810752846218,219.8009776779293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015580929,0.052423067463126055
13.1,900.5430036978222,218.41168283433734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013709678,0.04953818731250264
13.11,900.5169702758012,215.39768177607073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0156832,0.058800714219248956
13.120000000000001,900.5991618664714,214.9447944546601,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013857179,0.06388093210334465
13.13,900.6271455139776,215.47590410342488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014236701,0.06334212904652552
13.14,900.6478699302418,216.89866793158154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015070216,0.0584538245162921
13.15,900.5974744237124,215.16464997060328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01401305,0.060912640829425366
13.16,900.6221610757455,216.52637666038007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014461733,0.0638422456779285
13.17,900.6207143780334,217.36798713284273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015398528,0.06203152261542889
13.18,900.6304656889857,218.5929137120804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014128841,0.059230606453929274
13.19,900.6156306941854,218.8532650003363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014333151,0.06333285253134345
13.200000000000001,900.635765981314,220.20900840124943,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016166682,0.06064366935455786
13.21,900.6045958360161,220.67573304366832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014678964,0.05288386872016831
13.22,900.5429370498217,220.2357559439873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014234461,0.053135625546464775
13.23,900.5544150413336,219.0977867339243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014773174,0.057830141687329695
13.24,900.5847914702664,220.38521069025776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013798199,0.05403794460090294
13.25,900.5626653564543,219.4685234699932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014358552,0.056559672014148674
13.26,900.587935424949,219.65006770438433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014979625,0.06049295810495491
13.27,900.6186920056169,219.6289739373056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014006379,0.06040777535405205
13.280000000000001,900.6061787545467,219.14778493682164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013634077,0.060241048612412626
13.290000000000001,900.6013787469138,218.2639525397467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014897865,0.05725632507351981
13.3,900.5923987055143,217.0603912863676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014816904,0.06963536619271143
13.31,900.6833617237845,218.16553156470582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013896039,0.0668816313834673
13.32,900.6713498761196,219.60893355090954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015538809,0.06838413873969579
13.33,900.6867100741784,218.60482255085878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013890419,0.06661693145175332
13.34,900.6650439530383,218.9190234186913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01395302,0.07790251626262343
13.35,900.7579768112681,223.11024763199302,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015076846,0.0769972934082945
13.36,900.7567541424696,227.17561324648813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01418815,0.07364433315026497
13.370000000000001,900.726507855759,227.91720226250183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01405565,0.06289024961546337
13.38,900.6434781810154,226.93210934269808,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015348147,0.06922314610621137
13.39,900.7065124411675,228.96021744786145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014295001,0.06956523184640435
13.4,900.6774329893634,232.24191552928212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01583261,0.06734730319484974
13.41,900.6812456312456,232.3609198552491,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016551184,0.06181543512115716
13.42,900.604584704735,230.5826747113681,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01393476,0.06353798700772015
13.43,900.6368064114499,229.78841741345457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014596563,0.057445554559486675
13.44,900.5677049112774,229.49404910157327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015246877,0.05263143648312321
13.450000000000001,900.5322467223624,227.245647531673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013796829,0.04319079255996866
13.46,900.4586222020357,223.3112418170994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013835409,0.05038220110251565
13.47,900.5225580922917,220.9708215837722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015159476,0.05089948420274781
13.48,900.5020099785224,219.5277126150214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014154931,0.049235971437589184
13.49,900.5031816426259,216.71105008790173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01414415,0.04994466550828587
13.5,900.5024478270616,214.67935094381588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015640869,0.054352570930296315
13.51,900.5541368886708,213.93602093375574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013974139,0.056409858182768065
13.52,900.5613785199927,213.76309104538623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013910959,0.0541420244576496
13.530000000000001,900.5548210981024,212.8534160733395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015463398,0.05622999531889168
13.540000000000001,900.5648412699348,212.9858010075904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014338702,0.06049003151957144
13.55,900.6166399089316,213.89122546202108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013844739,0.06391156642131615
13.56,900.6332341607194,215.53831629253452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015093896,0.05926656781120519
13.57,900.6144226838517,215.5412595199032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014172071,0.0635833961702614
13.58,900.6389435081204,216.1833380174496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014357871,0.059119663574678766
13.59,900.6169774922764,215.12851887099694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015449308,0.06663169861092895
13.6,900.6619879967448,215.93247013847662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014043259,0.06845259760637355
13.61,900.6905481523596,218.4447918954309,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015337818,0.06559582830197735
13.620000000000001,900.6556573825777,218.4309515900396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015650719,0.06615648900281561
13.63,900.6718120621762,217.87072018239922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01411352,0.07499855859615662
13.64,900.735460151824,223.1607699842665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01413796,0.08130372709128594
13.65,900.8047404108572,226.70475997081695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016090141,0.06733715577566647
13.66,900.6503577510379,225.7366959545457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013832909,0.04924770359179405
13.67,900.5169503111326,219.07035302917262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014426872,0.04349697081459033
13.68,900.4642773519643,214.92494328757365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014920535,0.05070997578736538
13.69,900.5072349902299,213.4487256999251,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014922015,0.04679005405940481
13.700000000000001,900.4819075586707,211.72746507839548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013464876,0.050292863122628644
13.71,900.5171616161795,210.06335694089563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01582795,0.0565364123348574
13.72,900.5533115450066,210.15277340451746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014982865,0.055382956274558824
13.73,900.5770938954724,209.8056067947697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014918084,0.05781718681686471
13.74,900.565295821454,209.7388690269911,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015266597,0.05885226268880861
13.75,900.6079529007782,210.25862655862352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01411305,0.06761890531451792
13.76,900.6563405034894,212.13742361000362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014053399,0.06178232223904909
13.77,900.647298296586,212.663042079081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015602419,0.06408737227758664
13.780000000000001,900.6297056017823,212.82331529287305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014012349,0.06006394853368287
13.790000000000001,900.6020638520914,212.1693436157485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014121071,0.06494386340958673
13.8,900.6369461104953,213.42498103715047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01573423,0.0624380623592829
13.81,900.6402420568754,214.36785539904932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015477508,0.05974186513939835
13.82,900.5579390739925,212.6102111120828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013622078,0.04845181002084138
13.83,900.506655179595,210.39833519538828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014843445,0.0491886991392248
13.84,900.4974083821724,208.35689376710164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015267497,0.05002900717018288
13.85,900.5179359217734,207.7003394020132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014391752,0.05156528931303536
13.86,900.5064976419134,206.83106019142906,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0158618,0.05110705257759477
13.870000000000001,900.5112049291249,205.6599046915011,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013904189,0.04915529728424041
13.88,900.4994016603458,204.79080158894925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01409951,0.05176083553793643
13.89,900.537905463071,204.19988796112327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014903595,0.05802219632569979
13.9,900.5640884570226,204.95012344799815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014724953,0.05870263256115816
13.91,900.5943728697878,205.551587404933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01588488,0.06379432201267445
13.92,900.6262256476882,206.3997595454684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015167296,0.06198618441669216
13.93,900.6494622012609,208.19347238091595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014544503,0.06988439300247747
13.94,900.6821321524245,210.2267957625498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01406488,0.07472420142887888
13.950000000000001,900.7522072963073,213.43329619390337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015135466,0.07717157624727239
13.96,900.7474185866386,215.6634303793741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014162381,0.07062947216134967
13.97,900.695520146624,217.23962163905497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014474772,0.06897240157073495
13.98,900.6696741774318,217.0633158302011,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014983085,0.0673310413267381
13.99,900.6842603052128,219.4790501447685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014351422,0.0786622263347274
14.0,900.7518545065898,222.05835474100945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014774654,0.07287881749324295
14.01,900.7037116531749,223.0567961011069,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015822539,0.06440693699916676
14.02,900.6055159074979,218.50952144843342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014430632,0.03474972026298737
14.030000000000001,900.3845323563409,211.6399830434075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014404952,0.035598338780513446
14.040000000000001,900.3690191255602,207.04496323586883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016470943,0.0353758202570941
14.05,900.3796325738855,204.7683790275164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013907749,0.04551801594131872
14.06,900.4517214728622,202.66573274441205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014390242,0.0534495465480988
14.07,900.5487176306992,202.4218284733376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014669264,0.0647923647079221
14.08,900.6313227549011,201.92031182768147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014099551,0.06870028054368069
14.09,900.7047827390272,202.9379254217345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014530452,0.07866369518805537
14.1,900.773332860665,205.14159697348933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014917865,0.07564918979889587
14.11,900.7946840399003,208.13491538933258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015675449,0.08870790312566083
14.120000000000001,900.8553640861629,212.38478712698165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014821625,0.08253784109482266
14.13,900.8369535026027,217.51120795272152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015161806,0.07910949024540528
14.14,900.7574993927237,218.66002033502286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013620868,0.06210524202504959
14.15,900.651366579781,219.09305719325488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014313671,0.06332662528440895
14.16,900.6357970927387,218.54047386783125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015267017,0.057355567301358476
14.17,900.5802902856062,217.07372189195183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014229431,0.0556948617632759
14.18,900.5244897011687,214.47729745951824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013867359,0.039714478616892646
14.19,900.4214603381798,210.47602557372522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015563268,0.04464197131729504
14.200000000000001,900.4483291746311,206.42214983473727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013418086,0.043565803717866225
14.21,900.4493223424137,204.08892441051168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015391447,0.045195707870555595
14.22,900.4563927951255,200.65337414951304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015314837,0.04685766815281557
14.23,900.4946113978199,198.52439384304068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014450442,0.053991232876115666
14.24,900.5332813785041,197.59195178312322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014186801,0.06079992282758412
14.25,900.5975152174464,197.28705513438877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015209606,0.06287009367218026
14.26,900.6255932998994,197.13331097293994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013765898,0.06362973897901197
14.27,900.6556916486471,197.70196866099602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013772428,0.06906186926194013
14.280000000000001,900.6850423370612,199.7181734833921,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015401858,0.0853767018827348
14.290000000000001,900.8275229755438,205.9374252504346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01402455,0.08606700488994898
14.3,900.8435948169316,209.91857686977517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014501432,0.07701913393664266
14.31,900.804876995619,213.5650088729417,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014982785,0.07361876194756672
14.32,900.7270004484346,214.8486298940431,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013804558,0.07092428729703806
14.33,900.7271588267066,216.00601334691555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014629423,0.06048994279168299
14.34,900.6240677135191,216.1601561908472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016384673,0.06309665877556338
14.35,900.6485040868363,215.50398564059495,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014609263,0.058381794764766785
14.36,900.5605447132499,214.75977224924168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014364521,0.055810934274196644
14.370000000000001,900.5461065471783,212.42715632703295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016555294,0.043714084715226295
14.38,900.4190251435731,208.20572585138447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014822464,0.043187981154743565
14.39,900.4133961202645,204.62436370145488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01415731,0.038620562739944485
14.4,900.3771732634449,202.11639722988988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015294377,0.041301421873397755
14.41,900.4034170961278,199.17653363750034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014313551,0.035777767612052265
14.42,900.3761102186022,196.01146664649352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014447512,0.04597126782401017
