time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,901.3925261645671,201.74052701784737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014704778,0.15579734735242215
12.55,901.40446022315,200.72327913785873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013544241,0.15725387045220338
12.56,901.4176054746588,200.09374640336034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015011969,0.15879180211572547
12.57,901.4312209894655,199.7073142422359,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014627997,0.16020754887062313
12.58,901.4438772966339,199.68433078330872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014165834,0.16149346729597633
12.59,901.4553194010953,200.03127180586688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013978193,0.1626058244251386
12.6,901.4655015447877,200.4327885934658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015339492,0.1636654119426232
12.61,901.4749967742581,200.9496052508309,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014395546,0.1641734740225006
12.620000000000001,901.4799051968196,201.8839083505351,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01350941,0.16424159882170264
12.63,901.4807899009483,202.57237380199618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01501027,0.16395517733003098
12.64,901.4784105014901,203.00372816193172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014473947,0.1631886443620736
12.65,901.4716125532508,203.2851444069811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013933454,0.16213245865149875
12.66,901.4606788138601,202.89680554696278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01514119,0.16020160130094785
12.67,901.4441878770997,202.74589289941434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014467866,0.1577788426308925
12.68,901.4223840928565,202.64148995494756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014180045,0.15484610840821958
12.69,901.3963411770591,202.45333824807065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015757093,0.1516879620458086
12.700000000000001,901.367692385816,202.1224561520785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013529141,0.14830743815801228
12.71,901.3376200897549,201.6364847126022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015655653,0.1450072601691847
12.72,901.3077413522045,200.9221978027347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016017766,0.14173906164812253
12.73,901.2784069541681,200.04880860286573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01525437,0.13850101215022947
12.74,901.2490836667057,199.06243404607747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013717482,0.13536555075358753
12.75,901.221197144638,197.9543251774249,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015703203,0.13259684294649016
12.76,901.196126210771,196.67158550167818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013696561,0.1302646380596009
12.77,901.1750741716756,195.2875256619646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014221305,0.12865294106761213
12.780000000000001,901.1596921234054,193.69519370085058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014558626,0.12760790529663216
12.790000000000001,901.1510184912279,192.38823724711776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013234089,0.12761719416982242
12.8,901.1508977256336,191.35280687241791,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013990453,0.12882679589943366
12.81,901.1621524519868,190.59925430584474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015809804,0.13144032813296286
12.82,901.1857464789986,190.18841936289667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013749051,0.13560709264752738
12.83,901.2215105115067,190.10356281780463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013646302,0.14032998366704513
12.84,901.2654093912125,190.6561848107864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015513053,0.14578567479167984
12.85,901.3143866158905,191.6488790806639,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013701311,0.15131901128031652
12.86,901.3640553001864,192.96293759775207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013549471,0.1563726117665871
12.870000000000001,901.4092882849437,194.4924479293359,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01515291,0.16053292424661283
12.88,901.4461540499989,195.95693278244596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013478841,0.16329941826342678
12.89,901.4708114813246,197.35812488300922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01356566,0.1643200760873279
12.9,901.4798425836957,198.7213410495044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015292161,0.16363238000689312
12.91,901.4737514453986,199.79014225836116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015410732,0.16163655403799174
12.92,901.4552445961333,200.38501039674446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013778752,0.15856502488677215
12.93,901.4286136110454,200.5083429844902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014799309,0.15535588506713996
12.94,901.3996363728131,200.07606169216587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013772482,0.15222230476625978
12.950000000000001,901.3724536685407,199.3218324960419,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013703522,0.14985091155021144
12.96,901.3518145187326,198.46536803432193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01514861,0.1485886840908016
12.97,901.3407849515693,197.71248255336295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013717712,0.14854642085566228
12.98,901.3404656826934,197.05721435418084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013571991,0.14949426002671956
12.99,901.3488505498702,196.61178645153979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016211507,0.15102792607646123
13.0,901.362588272046,196.46505897740073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013819332,0.1528867460368913
13.01,901.3790383671411,196.38038031780147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013973343,0.15482195766088316
13.02,901.3957456160435,196.19260889291132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01525002,0.1561987773740998
13.030000000000001,901.4079387148104,196.27751973492124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013902573,0.15672697619163015
13.040000000000001,901.412515830773,196.5035146443145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014285415,0.1566175308154995
13.05,901.4113462726007,196.40886961042148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014726608,0.1557339402348496
13.06,901.4034877135723,196.46088057538114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013501381,0.15432393438634642
13.07,901.3912113672018,196.4602375067706,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013640921,0.1527231176349643
13.08,901.3770168482288,196.27605291727767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014848379,0.15130993487863384
13.09,901.3637282591405,195.82121976330228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013216769,0.15009236958596153
13.1,901.3535862044915,195.1614252801259,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013733602,0.1497284405861979
13.11,901.3501763774198,194.06270699757053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015028949,0.14986879325861355
13.120000000000001,901.3515739292665,193.2268486693327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015047549,0.15059116675502207
13.13,901.3578879032267,192.560690190994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01342088,0.15178341523979674
13.14,901.3683384452387,192.0859793448936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015269491,0.15334277953071274
13.15,901.3822305309615,191.63826316867022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013168109,0.1551175443031702
13.16,901.3982479733658,191.40272167867826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01353554,0.1569098839824577
13.17,901.4137651361461,191.59451910453348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014974079,0.15853159790419818
13.18,901.4285724701053,192.07540832670875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01344729,0.15991717601237104
13.19,901.4415120462202,192.82442049984968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013727162,0.1612239677356396
13.200000000000001,901.4530417570819,193.64070305503324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01509054,0.1621627429362046
13.21,901.4617340046785,194.648723573967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013581911,0.16272919564008845
13.22,901.4667352997806,195.7213132992191,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013688892,0.16278194252589415
13.23,901.4672194570194,196.76094357924472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015706623,0.1622035746633936
13.24,901.461862256026,197.76077445063,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013145848,0.16093148088935574
13.25,901.4503290843568,198.68510338281047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014348076,0.1590258514073617
13.26,901.4331394405435,199.4799897842678,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014815859,0.1565980781293885
13.27,901.4113480439082,200.0920129011949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013767061,0.1538860888759183
13.280000000000001,901.3870495750325,200.48201478695992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013538531,0.15123488921671896
13.290000000000001,901.3634655703203,200.5963663431597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014350825,0.1488606036045921
13.3,901.3422108643751,200.63311471130137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013176248,0.1469569674873681
13.31,901.3256344447988,200.46138329152535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01339085,0.14580902610959345
13.32,901.3151349309476,199.91991224683855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014718047,0.14546179069243761
13.33,901.310779159273,199.07756460681153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014927339,0.14496176485414425
13.34,901.3067980072732,198.47292082613188,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013797202,0.14455257855391193
13.35,901.3027439371749,197.6500671951102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014747027,0.14398711977873976
13.36,901.2973592401379,196.65733410514784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013724852,0.1432011643751854
13.370000000000001,901.2901170412747,195.54370152673022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013733491,0.14250921997901045
13.38,901.2832642438963,194.36347572087362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01504424,0.1416515679981657
13.39,901.2760849844442,193.52480927439456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013828343,0.14084337940458375
13.4,901.2689822916443,193.08732416517893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01336689,0.14026973180344848
13.41,901.2639927650742,193.01890194670298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015721043,0.14006323471212537
13.42,901.2622873762072,193.2304012585762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014364346,0.1403146481278979
13.43,901.2645943986887,193.57990430978924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014220545,0.14112580723921944
13.44,901.2717917119203,193.8778675171311,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01511362,0.14251292124149295
13.450000000000001,901.2843993960612,193.86766445958904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014240544,0.14463815097025093
13.46,901.30280380038,193.64207391596207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013723382,0.14700647998986552
13.47,901.3245136319316,193.5024119013021,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015318672,0.14970369543924164
13.48,901.3485199951822,193.42818722711905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01340705,0.1524813833853092
13.49,901.3733419174081,193.50026693758002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01342034,0.15517385167251854
13.5,901.3969926304366,193.78973859197458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014524847,0.15742076746744357
13.51,901.4173371390164,194.27889894573394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013353989,0.15922883203426438
13.52,901.4334742009805,194.91400426713483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013790762,0.1600823106642894
13.530000000000001,901.4413533602309,195.87376926430474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014686497,0.16014824412935477
13.540000000000001,901.4419789077567,196.7989708555057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013572701,0.1594503144619988
13.55,901.4358445864672,197.58622382949972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014013423,0.1581099921278201
13.56,901.4240876562043,198.14680940683144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015445782,0.156445863063192
13.57,901.4093080915006,198.33201248748333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014018924,0.15470601840621817
13.58,901.3933724703346,198.25689260230962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015091449,0.15276580157758932
13.59,901.3765161171215,198.20579269946424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015204381,0.1508510424489362
13.6,901.3591978522396,198.1123081886188,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01505696,0.14876951040064465
13.61,901.3402049000316,198.04552625234794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013758742,0.1463458433143403
13.620000000000001,901.318258300183,197.89466616413856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014769238,0.14369335518222534
13.63,901.2942824115984,197.37228250862952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013578501,0.14092764946614444
13.64,901.2689334263868,196.56272835954348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014270125,0.13801712976611835
13.65,901.2435876014127,195.68183641283017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015481682,0.1356606844196507
13.66,901.2226353995984,194.72814598917418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013974994,0.13419063550520183
13.67,901.2100096373109,193.78678605213267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014470766,0.1340129736212086
13.68,901.2084587139055,192.87524519830413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015296841,0.13512809189074174
13.69,901.2185745033299,192.18820860358636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014032674,0.13767265377790944
13.700000000000001,901.2419525946879,191.55101575507805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013787612,0.1416574562697833
13.71,901.2774760756952,191.12716026185132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015604203,0.14669857650369011
13.72,901.322063735113,190.91224916358044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013567421,0.1521118597315574
13.73,901.371109406727,191.1933664123654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013702491,0.15763247052839063
13.74,901.420584874826,191.8660097640749,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01685293,0.16293710063384872
13.75,901.4683462147666,192.74176053135542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014938859,0.16769496644283996
13.76,901.5109992631262,193.83014871681542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014159444,0.17156903750829114
13.77,901.5459331513181,195.19697584387833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015816494,0.17438088557806672
13.780000000000001,901.5711654615283,196.75900629236713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016253877,0.1758441997631421
13.790000000000001,901.5842561651139,198.41289991427425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017969227,0.17585925164157107
13.8,901.5841831735024,199.72561120667484,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016054485,0.17429201177242826
13.81,901.5700085103197,200.9018532734979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013747392,0.1708763906413007
13.82,901.5393893103405,201.90358974369263,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014380345,0.16588662579767316
13.83,901.4950160685693,202.42008666941746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015467602,0.15989337979908214
13.84,901.4413722906968,202.29286058156484,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013984143,0.1534797036104159
13.85,901.3841635254114,201.62101231089378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014262205,0.14727173707241964
13.86,901.3287576521824,200.52017288255837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015281151,0.1418948375081057
13.870000000000001,901.2808472340398,199.04124950432214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013662961,0.13780792549535242
13.88,901.243914433567,197.44448295458375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013796952,0.13532240015360458
13.89,901.2208521221172,195.75829770122286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015587203,0.13413395512719192
13.9,901.2111859693346,194.29369117746668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014375895,0.13448967774074755
13.91,901.2142856792318,193.06733762088496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014197625,0.13611489120611556
13.92,901.2285498627568,192.1387251857932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014549467,0.1386333785999705
13.93,901.2507969949751,191.55568011214953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014654747,0.14168415496567338
13.94,901.2778884221087,191.32409584929854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013875162,0.14489544267079635
13.950000000000001,901.3061985753545,191.35684661725256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016451928,0.14777554251637387
13.96,901.3317636237362,191.62748039291682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013866112,0.1500106322806036
13.97,901.3515361567365,191.9937756006797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013599911,0.15131730219247258
13.98,901.3628090234678,192.40603985972115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015062499,0.1516801261366828
13.99,901.3651009351453,192.76953232834265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013744782,0.1507257697682698
14.0,901.3573134959418,193.2198783591347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014832098,0.14899536800359955
14.01,901.3417596801246,193.63333212026387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014984199,0.1466212892804139
14.02,901.3208421495009,193.9923796894531,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014269565,0.1440101976282002
14.030000000000001,901.2977758815015,194.27636462062316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014214404,0.14156405688875273
14.040000000000001,901.2762006279067,194.4444078125127,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016167946,0.13961596271208043
14.05,901.2590122454906,194.52302683181304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015303681,0.13847550697911284
14.06,901.248399067801,194.48388526219972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014143884,0.13817028363290865
14.07,901.2463995182252,194.3051005107746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015300451,0.13928506590798978
14.08,901.2551450824744,193.78423659633017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015834964,0.141168495832706
14.09,901.2736320518117,193.4276282408326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01850096,0.14437190358433838
14.1,901.3024233841832,192.9821141699629,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.018828572,0.14871036265934554
14.11,901.34128599235,192.59263796613433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014348845,0.15386803226374418
14.120000000000001,901.3879098042477,192.43308658950733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013901473,0.15976510609833755
14.13,901.4409165451093,192.55036316780792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017093302,0.16602153747905996
14.14,901.4973123598435,193.0724961346345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01689852,0.17221009669866869
14.15,901.5526487810507,194.0234677785396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016877051,0.1777634825614423
14.16,901.6026538929275,195.3845202260212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015661043,0.18227217431804002
14.17,901.6429951316946,196.96261592618242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013876673,0.18510068350598083
14.18,901.6682888866726,198.81087252306654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014559097,0.1860012029518648
14.19,901.6757985462785,200.65777025765564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015556342,0.18457397294897832
14.200000000000001,901.6630398049076,202.44604807978655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014256345,0.18100718575159613
14.21,901.6303406604279,203.8964579456006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014492666,0.17517862471963325
14.22,901.578014636955,205.12392046555965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014620177,0.1676527303426993
14.23,901.5105578693089,205.793310966549,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014053963,0.15906995190223688
14.24,901.4336954884062,205.79305455213512,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01503557,0.15005238281418132
14.25,901.3528992381405,205.03875808058348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014890859,0.14135932882535762
14.26,901.2750636324301,203.51181305378086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015407161,0.13370157797543372
14.27,901.2069540185836,201.40746373263917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014353976,0.12771756357630384
14.280000000000001,901.1529321666972,199.1590213826632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015510412,0.12347780955124829
14.290000000000001,901.114705492441,197.10464250945543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01361003,0.12104002649180397
14.3,901.0924370630455,195.32613830614417,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014678998,0.12039106686176124
14.31,901.0859635364966,193.7956995927837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01509584,0.12119617671037528
14.32,901.0930796844503,192.49311568444972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013865582,0.12348176178837052
14.33,901.1137612327113,191.40078476321028,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014459986,0.12692646895059628
14.34,901.1442999965756,190.88982314101668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016359508,0.13120981377311222
14.35,901.1825181313862,190.7719013583291,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014651087,0.13617558550518544
14.36,901.2270021687515,190.87267967759325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014685518,0.1415115190340899
14.370000000000001,901.2752383199937,191.39366543328885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014822089,0.14708052904543265
14.38,901.3256929385615,192.16991654591223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013824933,0.15319397425862685
14.39,901.3807271145704,192.5442047935048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014059974,0.15914952087986559
14.4,901.4343282570794,193.65489655599634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015808055,0.16460103866661246
14.41,901.483499735009,194.83401994385338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013561401,0.16941422182345237
14.42,901.5268732459499,196.05719322878304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013801902,0.17334478686914093
