time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,902.3773633818049,195.7492613013661,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014798069,0.26715363588281665
12.55,902.4054576834452,197.1682546171523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013634162,0.2687101190054598
12.56,902.419440617841,198.5397765003583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013999954,0.26860413654604964
12.57,902.4186240335029,199.57029101061195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015320942,0.26702561727194885
12.58,902.4045254752888,200.0710028032241,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013881534,0.2642100800544831
12.59,902.3794237646392,200.10394363013307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014073594,0.26047529716848106
12.6,902.3459956049791,199.89487632324912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495923,0.25604305406914996
12.61,902.3062662428969,199.69855960257962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013471001,0.2510871660828653
12.620000000000001,902.2618274093006,199.59033225805476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013352061,0.24582811708100888
12.63,902.2144165992721,199.44163884541553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01669341,0.24041753938834715
12.64,902.1659795687467,199.05904715069957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0149053,0.23517435604885226
12.65,902.1187378277158,198.55853556986253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014499668,0.2301823093495951
12.66,902.074013807586,197.9754267258066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015697095,0.22567763769031995
12.67,902.0335575157625,197.3447511635374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014145225,0.22177212384711345
12.68,901.9983828483741,196.66571695581897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014086134,0.21858387337667945
12.69,901.9697113663367,195.93129426766674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01484084,0.2161266932831089
12.700000000000001,901.9472273958615,194.91434512639185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014601898,0.21419433492241338
12.71,901.9296959937691,193.94687312741917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013417901,0.2127450764901602
12.72,901.9165799052697,193.0138114857157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015144371,0.21170860740400482
12.73,901.9073411733239,192.12564429696903,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013668633,0.21128961101418356
12.74,901.9030089072843,191.21960639856675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014358836,0.211098609487239
12.75,901.901497219928,190.53383233779107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014901539,0.21130932265688174
12.76,901.9034963271091,190.0247953091379,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014026904,0.2119363577455033
12.77,901.9090552865251,189.66883727807024,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014125935,0.21293160927067187
12.780000000000001,901.9179591699198,189.3697290676451,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016165977,0.21422362757475402
12.790000000000001,901.9296416026633,189.04732217212165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013672432,0.21566628114087233
12.8,901.9425903865836,188.6881693033699,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014225936,0.2171109126400447
12.81,901.955642888491,188.47975770826548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014639308,0.21831898289168794
12.82,901.9660122941877,188.4112374966301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013487491,0.21924146940589298
12.83,901.9743518122019,188.36925706318203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013672502,0.22007187270398745
12.84,901.9817766824291,188.3170713617292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016156847,0.22088596594175364
12.85,901.9891146831827,188.21217530930423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013511771,0.2217781895318755
12.86,901.9967220758417,188.1330142053905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013695513,0.22253583971021565
12.870000000000001,902.0041688801622,188.144951343053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015387853,0.22339004831211898
12.88,902.0117762626976,188.19485604192346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013803793,0.2241878781339603
12.89,902.0187381081807,188.29386881224065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014189556,0.22463291603248703
12.9,902.0231279509688,188.4527644574027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014564027,0.22471636433934655
12.91,902.0235876448219,188.60499149838034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013977124,0.22417925474427536
12.92,902.0186924742901,188.72203841981286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014003574,0.22303312851996654
12.93,902.0081542098677,188.7301114967887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015070501,0.2213138013990653
12.94,901.993086991089,188.68429004276973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015612984,0.21963174263306134
12.950000000000001,901.9776289783015,188.38100131385042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013574342,0.21798210993195233
12.96,901.9631254360713,188.108908925922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01485744,0.21679253278853672
12.97,901.9532695009235,187.9783908985913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013663083,0.21691692519295577
12.98,901.9548657995659,187.7111191136137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013951954,0.21866080532229776
12.99,901.9708609412887,187.4604780958765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014793169,0.22211080288903456
13.0,902.0016433677068,187.32576727398546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013453621,0.22694815198042775
13.01,902.0453276619373,187.53633346703222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013652722,0.2329387518803891
13.02,902.0990260198449,188.02785517707864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014433986,0.23973773074723737
13.030000000000001,902.1604041752688,188.4066252340185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013579232,0.24662359840744202
13.040000000000001,902.2217140028933,189.23016722918746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014641238,0.25319578521587316
13.05,902.2797140125386,190.19952002718708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014448487,0.25854646742467857
13.06,902.32844721176,191.32276377515544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01344688,0.2624987418666257
13.07,902.3634996153355,192.50552663779203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01335435,0.2645951385979701
13.08,902.3822447931292,193.73927640134272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014181535,0.26479388036070406
13.09,902.3837998097015,194.95697841795456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01333826,0.2631698458027515
13.1,902.3692820408116,195.98762240800804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01333336,0.2599845197707131
13.11,902.3403720115014,196.7942547330254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014402397,0.2552534861677637
13.120000000000001,902.2984244852504,197.46754503528805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013551102,0.24940827869331694
13.13,902.2459867316613,197.92239439433928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01321043,0.24277039735718936
13.14,902.186574300627,198.2119910343847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014842239,0.2360308752931797
13.15,902.1256337017977,198.2369996660514,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014382927,0.22921395255013238
13.16,902.0650271630208,198.06936690339313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013704492,0.22277479488805224
13.17,902.0071322781588,197.73502634685977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014530837,0.21702544036848598
13.18,901.9557124049247,197.31925226139026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01339657,0.2121932074806833
13.19,901.9124330489955,196.80568863744202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013631832,0.20842296879028457
13.200000000000001,901.8784873076161,196.27881553896947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014258526,0.2058560966693237
13.21,901.8554036023977,195.7761703468555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013415711,0.20445406597283822
13.22,901.8424093376324,195.3427184547664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014207605,0.2041512941496983
13.23,901.8394406029596,194.94518137737563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014574838,0.2047209385700647
13.24,901.8446302213678,194.647382944122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013444831,0.2063050925729309
13.25,901.8581819610665,194.23881539445975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013850273,0.2083278680439427
13.26,901.8768167637857,193.99598168981888,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015386993,0.21090785432839654
13.27,901.8994383453434,193.68452052652177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013506471,0.21343115099924231
13.280000000000001,901.9223981008747,193.48965376166868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01319037,0.21583085371228544
13.290000000000001,901.943670753267,193.24103973664734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014268566,0.21804679643646635
13.3,901.9633377706023,192.8696835479927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013627252,0.21970719769024452
13.31,901.9787094885269,192.66692581726045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013620522,0.22091073731659142
13.32,901.9896216703318,192.60203529096555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015224322,0.2218194780010206
13.33,901.9972480545023,192.573323925751,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016682281,0.22202587081540753
13.34,901.9995017114355,192.740879924013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.018407991,0.22176423082685445
13.35,901.9971010945387,192.95084835697907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.019000654,0.2211713467780444
13.36,901.9919041793287,193.08991086878882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01664799,0.22052966321273684
13.370000000000001,901.986475708273,193.07183968127057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.017873167,0.22023184243846364
13.38,901.9841025818407,192.846831318187,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01494888,0.22058892274502365
13.39,901.9872245886393,192.52457194736434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01325012,0.22150593624454118
13.4,901.9957902114666,192.2132476184795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013473251,0.22314361577802566
13.41,902.0105057630573,191.74883486515967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014982651,0.2256606027417249
13.42,902.0319465150948,190.80990216334337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013605872,0.2281676465900055
13.43,902.055239220664,190.06049083531076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013754112,0.23088199623116568
13.44,902.0794948088188,189.49333256788339,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0149239,0.23366599248185785
13.450000000000001,902.104650543591,189.12056114418303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01344575,0.23656672616760135
13.46,902.1307834707065,188.9615263577166,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015447523,0.23962641274966512
13.47,902.1584396468883,189.0200547555249,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014620318,0.24283171001841494
13.48,902.1873884627742,189.2541117539147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013538152,0.24618004833926202
13.49,902.2173785405507,189.62738567050215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013664792,0.24943574361276574
13.5,902.2468792661639,190.17879981969654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014626038,0.2525494943411634
13.51,902.274761156657,190.8532434237465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013658242,0.25525600664917925
13.52,902.2990480834267,191.65652766597657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013234639,0.2573717644302814
13.530000000000001,902.3179515400559,192.50257717382493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014766309,0.2586106103060807
13.540000000000001,902.3289333668575,193.32264536959778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01333921,0.2586304932507691
13.55,902.3289660432888,194.11288556413103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013742762,0.2573952189028823
13.56,902.317596367254,194.7059885264142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015284132,0.25465636272398806
13.57,902.2929285141472,195.12913935039487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013762542,0.2503762092283024
13.58,902.2541365651065,195.56045445356224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01332269,0.24461561904673998
13.59,902.2026626225145,195.86686912584386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014335166,0.23792475504426155
13.6,902.1423846455706,195.69456994607444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013764763,0.23034744545698554
13.61,902.0743087192382,195.47976112865206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013527461,0.22242531246721922
13.620000000000001,902.0031247243691,194.96219256462336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014238905,0.21447532297364305
13.63,901.9323445096726,194.21459930829167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014115015,0.20713279328178646
13.64,901.8666435713953,193.20171923131082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01325253,0.20087437267338631
13.65,901.8104912196719,191.77030273434167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015505043,0.1961458307673804
13.66,901.7681061520445,190.06301188147395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014254845,0.19276999237969322
13.67,901.7380056942162,188.79183461495197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014327406,0.19099029338301443
13.68,901.7219223178655,187.5829176154061,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015285282,0.19075960922162777
13.69,901.7199530711803,186.50686166770598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013538121,0.19216495944344977
13.700000000000001,901.7319643094436,185.57760662102407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014181125,0.1949001641679466
13.71,901.7567605623317,184.89393433402802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495162,0.19898701603969296
13.72,901.7926685615702,184.40007481773955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013527732,0.20368496408026687
13.73,901.8352183753198,184.0496178952185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014201096,0.2090004223412579
13.74,901.8828561307112,183.84564983752517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014846839,0.21455970815057804
13.75,901.9325853195485,183.83610146859033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013904563,0.22002181733140133
13.76,901.9818496590898,183.97177223120562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014149435,0.22527526213436022
13.77,902.0289215222366,184.2188549087523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01671173,0.23007595494990313
13.780000000000001,902.0717982812981,184.6350764437951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014495267,0.23408286770768358
13.790000000000001,902.1079076534428,185.20372239371275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013750753,0.23726861898791876
13.8,902.1365860008405,185.8773491750536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015103641,0.23963778764779894
13.81,902.1577924503682,186.63072882869128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014793209,0.24112009338641194
13.82,902.1717084707998,187.48235932327128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014286466,0.2419903916190413
13.83,902.1796371896377,188.4335426595948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015545483,0.24241867106151077
13.84,902.1834943897468,189.43722490483566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013755322,0.24240738093140773
13.85,902.1837189089847,190.49973217561535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014079045,0.24208540929208855
13.86,902.1808121722162,191.6260723669952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014822609,0.24150357781451606
13.870000000000001,902.1758205191954,192.78246266265995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015625064,0.24076029624125997
13.88,902.169217196988,193.91509233708757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013783213,0.23999344448797896
13.89,902.1619109943098,194.88472446873305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014466286,0.2390173069166441
13.9,902.1531299921068,195.72271903232152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013673742,0.23805875448749017
13.91,902.1442160201036,196.0269270157921,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013929044,0.23665518566426158
13.92,902.1315747731355,196.15717030287178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014502807,0.23478408224832475
13.93,902.1145781489334,196.04089295428247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013715813,0.23246260472358213
13.94,902.0933914301995,195.68159243471467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013348331,0.2297678258503163
13.950000000000001,902.0691692270206,195.08293502355087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014206496,0.22672706844625345
13.96,902.0418333499723,194.35759289538285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013446981,0.22354226446282885
13.97,902.0133338131313,193.3079299388347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014337436,0.2205918012912365
13.98,901.9866712716498,191.85659665574397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016718691,0.21743526695203
13.99,901.9582548959039,190.92816870958376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014172225,0.21450062141133924
14.0,901.9323577547332,190.10351985765766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013630862,0.21226264354504615
14.01,901.9123977928471,189.39223301633746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015523733,0.21117942351975508
14.02,901.9017458502432,188.72420489097817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013287549,0.21074703514687437
14.030000000000001,901.8989655976189,188.2749873655408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013749133,0.21142204912846088
14.040000000000001,901.9051285357586,187.97869661571457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014827549,0.2131088745137152
14.05,901.9202226586287,187.8212350737337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013499732,0.21569530889245142
14.06,901.9433477724335,187.79751175331418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014729099,0.2189817352672439
14.07,901.9729300364334,187.88575086302836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014793509,0.22283603486805856
14.08,902.0073828535039,188.0331693832791,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015094231,0.22715734833782938
14.09,902.0460461938064,187.98692314508185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014625977,0.23149284123614297
14.1,902.0851559877607,188.11321093175337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015909656,0.2358152344175378
14.11,902.1238878821222,188.36748803842076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013844523,0.23992318120332512
14.120000000000001,902.160953339315,188.75582893767825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014253915,0.24380627748324266
14.13,902.1958826185668,189.28189476189823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014793859,0.2474244389899441
14.14,902.22831146176,189.94634660122736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014563277,0.25057416271701194
14.15,902.2566236982527,190.85533809393667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013707002,0.25323396649755303
14.16,902.2807131128228,191.88260878326565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014836739,0.2554546169481568
14.17,902.3003253631255,192.97234241539513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014402086,0.2567433940540228
14.18,902.3119599662717,194.36962046815955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013506331,0.2571691284767282
14.19,902.3158393648866,195.78329875201737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016789321,0.2569725964634471
14.200000000000001,902.314096536573,196.72989202913658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014186075,0.25581876221006866
14.21,902.3035565300901,197.87434153330437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01503221,0.2537318755072139
14.22,902.2848686882552,198.9639188300825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015128431,0.2509664767547709
14.23,902.2602854727651,199.81710904083977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013887603,0.247971209730058
14.24,902.2329248366456,199.79335126601433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013873713,0.24435752497143146
14.25,902.2007970818966,199.8000051811992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015391342,0.2402409823842624
14.26,902.1640493928837,199.84307088730026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013548542,0.2359519450985476
14.27,902.1250776090022,199.73716698228554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013781693,0.23163125484675184
14.280000000000001,902.085917653303,199.45541302937644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016283618,0.22712648143180741
14.290000000000001,902.0456358629611,199.29862531333072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013793942,0.2223532747475843
14.3,902.0032986910464,199.27328950475663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015043601,0.21761965330491403
14.31,901.960384173284,199.14509357003297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015104951,0.2129459967753966
14.32,901.9184004174259,198.86597586525752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014161105,0.20820890117156815
14.33,901.8760746596,198.654126026884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013686932,0.20371361537813654
14.34,901.8355797773434,198.1914479405543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015370662,0.19964961562007755
14.35,901.7986786557971,197.4300026144399,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013980114,0.19599651026500647
14.36,901.7660387376887,196.52866272511523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013681422,0.19316437225581418
14.370000000000001,901.7406842393491,195.4649211870661,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01502622,0.1917571418656266
14.38,901.7272479376672,193.8618467378448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013671462,0.1912012658116298
14.39,901.7230871784885,192.67863483753382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015243082,0.1916973541818221
14.4,901.7276733834402,191.75949716843826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014853199,0.19338742209966472
14.41,901.7429871874782,191.02359338373822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013966204,0.19640247204543937
14.42,901.7698150579827,190.47886606361354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01332083,0.20051834210362715
