time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
12.540000000000001,900.8136976923377,210.98732105576877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015040929,0.08951329363876849
12.55,900.8086454640237,208.98184276256322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013904862,0.08981074447327753
12.56,900.8112046727465,207.08125848494663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013673341,0.09110191830359281
12.57,900.8211256436996,205.1031215492205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01522097,0.0926469350856974
12.58,900.8361756426798,203.37981202847516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013873141,0.09483270435617124
12.59,900.8556675962906,201.92602634936233,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014559716,0.09747120488127568
12.6,900.8793608263543,200.8073943908388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016808949,0.10054200327856369
12.61,900.9068545814863,200.06981959531987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014979089,0.10405317153672862
12.620000000000001,900.9380898305061,199.72410721886828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013763611,0.1077119908312776
12.63,900.9712584177547,199.83795902005946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015838843,0.11164202996486249
12.64,901.0058499375657,200.10525995208314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014030823,0.11525073449199977
12.65,901.0391678866287,201.00172834315643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014318064,0.11855253276174325
12.66,901.0689713124505,202.31979716775643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015036209,0.12128692055268783
12.67,901.0938250016405,203.7915538734872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013708141,0.12339065255857974
12.68,901.1116990159283,205.6236206397957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013279248,0.12419880262379307
12.69,901.119596624409,207.6358594539062,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014434485,0.12391910630105554
12.700000000000001,901.1180793510669,209.56354045921964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015089929,0.12278000101434444
12.71,901.1078333138804,211.21649561200005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013848871,0.12077659589730476
12.72,901.0903417201547,212.505768224883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015699652,0.11833042131709358
12.73,901.0682510164937,213.1423040364153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014230044,0.11579330431362664
12.74,901.0459094903758,212.88043953513747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014609266,0.11361510000133766
12.75,901.0260983422475,211.91835851085088,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014727926,0.11175227114244869
12.76,901.0095770138869,210.7120729869114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014496226,0.11045357522449205
12.77,900.9979643387743,209.2684568776894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014289945,0.10992194608842541
12.780000000000001,900.9926149353283,207.76156371723076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015014689,0.11001404808680866
12.790000000000001,900.9937294668619,206.37442221057205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01354803,0.11082204171753633
12.8,901.0008314579055,205.22662124764273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013909142,0.11226643913018351
12.81,901.0136479283672,204.45200889131155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015630952,0.11423087057617039
12.82,901.0308590515262,204.02343957157743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013824411,0.11636272643592475
12.83,901.0503256228002,204.01629808730277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014004543,0.1185054883170786
12.84,901.0693498666701,204.46275138135857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015171689,0.1202735315606796
12.85,901.0850715054672,205.23000928930475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014328774,0.12137535322986402
12.86,901.0947771142102,206.15078972686132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013354139,0.12153657313877665
12.870000000000001,901.0959852528115,207.05046048251563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014972749,0.1205848166064996
12.88,901.0871618387375,207.78024187702704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013830712,0.11845755982016756
12.89,901.0679091974264,208.23074469671894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013781451,0.11528279364617956
12.9,901.0392030096381,208.28043642144914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01529154,0.11131034064924385
12.91,901.0034515726541,207.8875413233319,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013831562,0.10686311771399959
12.92,900.9635029334195,207.06075012234697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014486285,0.10246297293482884
12.93,900.9245857372921,205.61858070807926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01523618,0.09845107077665019
12.94,900.888641741365,204.27490035435386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014067893,0.09529285305393054
12.950000000000001,900.86060376544,202.9359177733456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013476339,0.09355197060610253
12.96,900.8452306565687,201.41875102934029,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014836297,0.09351830282281375
12.97,900.8450639258562,200.36846879341272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013895332,0.09511868256163959
12.98,900.8595945752872,199.82308212543202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014624446,0.09843995905237457
12.99,900.8896000088652,199.6017155800371,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014412485,0.10336133401374703
13.0,900.9338205814029,199.68653648309865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014238124,0.10954516363055812
13.01,900.9892628062742,200.08481020259427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015461831,0.11646644244592297
13.02,901.0511591611389,200.81959877476015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01524381,0.12346385141429896
13.030000000000001,901.1137273165714,201.87635831817727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013485109,0.12992424613372178
13.040000000000001,901.1712352120169,203.0854897289196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014297164,0.1351919536384949
13.05,901.2183001183207,204.48937780549068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015135659,0.1387502959209928
13.06,901.2502729746643,206.3479710422545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013770091,0.14047908827899805
13.07,901.2660017887315,208.75245346138635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014805868,0.14030482161946198
13.08,901.2648036250883,211.90328279394217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015301881,0.13833542573436503
13.09,901.2472103510855,215.58898894225774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014166974,0.134710091221932
13.1,901.214452065388,219.36527850449554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013943992,0.12957518210910413
13.11,901.1683215164725,222.51971784383701,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015594682,0.12335497231142964
13.120000000000001,901.1125947331385,224.28884567219893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014632267,0.11654575044636913
13.13,901.0522418226205,224.38703918688185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01372716,0.11008605719993496
13.14,900.9941954897766,222.9477809384771,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014975628,0.10453380667537128
13.15,900.9450637300376,220.21974616339028,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014024333,0.10048083692613963
13.16,900.9080442889001,217.3871266038798,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013796321,0.09736556435995447
13.17,900.879438485452,215.15576693927483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014887658,0.0952143551820565
13.18,900.860432604475,212.9762944115896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013874652,0.09437259516791585
13.19,900.8526836947,210.25494152944572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014040553,0.09460787532622354
13.200000000000001,900.8546015059668,207.84693754160253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015688163,0.09591235758640683
13.21,900.865201158761,205.64905477427766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013608121,0.09780725687378229
13.22,900.8828800524465,203.9818238577626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015586582,0.10048112820090417
13.23,900.9068850898813,202.91462768777967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014782807,0.10374087347674275
13.24,900.9361941354533,202.44995935723605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013436539,0.10751108793804721
13.25,900.9695533833112,202.52273215115378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013427129,0.11143285735547488
13.26,901.0050274077612,203.11670881200942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014809037,0.11527404119400504
13.27,901.0396864622128,204.02564298872113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013814421,0.11873833062400888
13.280000000000001,901.0713515601285,205.30478984873292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013879842,0.12155184559980152
13.290000000000001,901.0968093188283,206.92869855643238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016287946,0.1234907308373426
13.3,901.1144631903118,208.66079095567454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013410089,0.12449542764038442
13.31,901.1233536879012,210.32455100374153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01363859,0.12456152699010198
13.32,901.1240293650623,211.83371114715945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016055334,0.12404036839945914
13.33,901.1186891575313,212.68447869457245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013378919,0.12287064927049408
13.34,901.1087201924176,213.45424970368956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014173343,0.12118857431951113
13.35,901.0936046388157,214.22349912164114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014870868,0.11913951331723364
13.36,901.0751719547644,214.802390162373,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014179584,0.11691671633355533
13.370000000000001,901.0551522855689,215.17410036740407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013939983,0.11477612942491588
13.38,901.035676829477,215.07317697809364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015081139,0.11268614395112718
13.39,901.0166793395357,214.82128552117004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013200508,0.11052637511874189
13.4,900.9977905311152,214.27351336367008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013824362,0.10850346549110623
13.41,900.9802991061429,213.586134848169,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014568066,0.10703184325315236
13.42,900.9668482491302,212.51699647384737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013386939,0.10596770342828517
13.43,900.9577713177387,211.21434743498875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014216534,0.10548876593975609
13.44,900.9534652480924,209.8222068341246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014724887,0.10545297715303344
13.450000000000001,900.9531694658615,208.49378996973275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01352159,0.10580779428445103
13.46,900.9558565706212,207.34788902841473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013583971,0.10634295841378708
13.47,900.9602265770812,206.46545941175089,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014438575,0.10693813076295272
13.48,900.9651604817124,205.8848545275287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013764661,0.10749385930150089
13.49,900.9699814133681,205.6183300524883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013400029,0.10809820783520324
13.5,900.9751428696601,205.50273621772047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014474215,0.10870811917339117
13.51,900.9809280206894,205.7261698188443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013697851,0.10955202390699997
13.52,900.9883979454381,206.1796928053645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013969293,0.11048989603953087
13.530000000000001,900.9971805917748,206.86593196687775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016635408,0.11163887439166889
13.540000000000001,901.0075883040729,207.68171955763773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014288285,0.11298144573103949
13.55,901.0194227669073,208.4775534038956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014128134,0.11417968560526309
13.56,901.03026928312,209.4852428746372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014338125,0.11507675162761728
13.57,901.0383829979922,210.59981966749305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013851632,0.11555078578016258
13.58,901.0425141216953,211.66304709183586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014490735,0.11555386485389513
13.59,901.0420481862982,212.68573259422357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014769367,0.11498986463265083
13.6,901.0378820576778,213.43460855253767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014354704,0.11440746783577245
13.61,901.0326434513387,213.66524479874352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013438639,0.11391656755881512
13.620000000000001,901.0290941169353,213.49416497718005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014857988,0.11405887470464489
13.63,901.0308853071909,212.94362500956072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013744081,0.11518258935381603
13.64,901.0400230692524,212.2354312773827,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014201144,0.11655401363610696
13.65,901.0530553516917,212.11665799877792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015720802,0.11809528391730938
13.66,901.0664134591141,212.48250233108476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013968613,0.11929753897163653
13.67,901.076253626378,213.16590548662987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01357054,0.11943001164069014
13.68,901.077404735364,214.1697146904244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014935618,0.11851992440355567
13.69,901.0683529580618,215.37940979539863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013821081,0.11620099923095803
13.700000000000001,901.0481271035229,216.31819058859088,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013891392,0.11294463480656311
13.71,901.0191122250976,216.6802334956493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014695157,0.10914749253056151
13.72,900.9853508764446,216.31197742604763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013398239,0.10540981426454189
13.73,900.9520186655407,215.16446196892164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014413965,0.1022708573675514
13.74,900.9240388856684,213.3844071364641,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014988088,0.10021037590775572
13.75,900.905884273507,211.15581018045788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013831521,0.09964740160292519
13.76,900.9007471226441,208.99349470329926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013918592,0.10054617469146863
13.77,900.9085463671885,207.03704731592555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014636576,0.10279284102692977
13.780000000000001,900.9279151936413,205.4864399584526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013824451,0.10590964733836114
13.790000000000001,900.9566451475262,204.27827296841718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013349319,0.10993623946447084
13.8,900.9923457312913,203.70065478638162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014485585,0.11427811737766475
13.81,901.0315113301813,203.80128213820828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013774901,0.1186731313716129
13.82,901.0711620513199,204.50247712194488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014214563,0.12281622666382962
13.83,901.1082662738094,205.7173436146442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01521434,0.12642825291807697
13.84,901.1408615590993,207.0314257995548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013817511,0.12924169099090266
13.85,901.1663636086988,208.64534966882084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014016322,0.13132460646191396
13.86,901.184138685066,209.9284592512041,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014928758,0.13197662594226506
13.870000000000001,901.1906439780278,211.1740289714913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013763291,0.1313938602968416
13.88,901.1852217418163,212.1029182460922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014067163,0.12949037158194682
13.89,901.1675867259861,212.82161833569782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014702256,0.12606604416137118
13.9,901.1370799624952,213.54237411704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013270118,0.12141920360089482
13.91,901.0952279748022,214.1508610223021,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013838071,0.11583928332555644
13.92,901.0452183199084,214.47706760063787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014523736,0.10982960487056258
13.93,900.991780699093,214.43693497204384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014203313,0.10425329813723506
13.94,900.9414507227817,213.58614888360472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013241308,0.09936028812496005
13.950000000000001,900.8982408181464,212.48699405012357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015712083,0.09567150195695306
13.96,900.8653075452656,211.3357394898832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013966963,0.09356950986642815
13.97,900.8460877934236,209.99585341684838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013207648,0.09305813674916943
13.98,900.841327395663,208.61921110068778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015720412,0.09408183360032624
13.99,900.8503708140496,207.31343092394746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013123397,0.0964429981219989
14.0,900.8710619722235,206.1563147001811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013300778,0.09971860867967774
14.01,900.8996117582872,205.1680140378255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014810307,0.10319542695683863
14.02,900.9306056703396,204.4916292971149,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01355939,0.1066639102494699
14.030000000000001,900.9594962199495,204.0744751741528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01366093,0.10903573353726946
14.040000000000001,900.9822401012059,203.94602263072534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014801907,0.11074149014202106
14.05,900.9976072881088,203.8586772056683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013237598,0.11168189143521336
14.06,901.0061322754901,203.75131002941217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014619376,0.1119970386682188
14.07,901.0094701046705,203.5261677097816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015367141,0.11207279526233375
14.08,901.0105001089339,203.32589207284386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013812491,0.11222094374437343
14.09,901.0122004149516,203.1676929372153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014406565,0.11263945156510305
14.1,901.0161061005867,203.09591898535155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015031818,0.11334144351246096
14.11,901.0224273679833,203.17957015138458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013385619,0.11425180974212792
14.120000000000001,901.0306112599637,203.44363639029177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014396385,0.11528842228458391
14.13,901.0399759531172,203.87228026778044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015172099,0.11636178992507543
14.14,901.0496572450463,204.4659751312775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013652741,0.11761663145316804
14.15,901.0604325336909,204.9180995520558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014538205,0.11861177969727517
14.16,901.0700386226215,205.74213998084412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015783033,0.11953543294622383
14.17,901.07861089665,206.58967822326278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01363435,0.12034342835957712
14.18,901.0859613324419,207.4102704435644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014105373,0.12090223855859125
14.19,901.0910879885395,208.28307865240882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014660246,0.12106165894808947
14.200000000000001,901.0925498575485,209.22725176925718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014268234,0.12062741240281487
14.21,901.088522380374,210.1923329713951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014285265,0.11938289541515273
14.22,901.0773009794067,211.1669310033023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014918527,0.11731410740236912
14.23,901.0583981019004,211.83269790881286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014298824,0.11438437376167397
14.24,901.0320763015179,212.28183955484786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013831422,0.1108472096460307
14.25,901.0003180178551,212.46006962652106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0151767,0.10710144274846851
14.26,900.9668300721817,212.32615925499087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013992172,0.10384855210194227
14.27,900.9373023592443,211.662688666803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014129123,0.10122965644179963
14.280000000000001,900.9146782294996,211.03938728687064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01525372,0.10000474269460319
14.290000000000001,900.9037759283152,209.7438435800848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014121363,0.09997090907504819
14.3,900.9036497548984,208.8301000389221,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014163414,0.10148753429234346
14.31,900.9164776454849,207.6680140745027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014496325,0.10410366354501503
14.32,900.940757441523,206.61271164661207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013418309,0.10800295817740624
14.33,900.9750127106278,205.47739190856407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014598507,0.11246293776829548
14.34,901.0155794870287,204.69249779753704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01518223,0.1174021549573292
14.35,901.0595714433542,204.2903256950518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015507772,0.12226182330456269
14.36,901.1029091801723,204.25351597746393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013844941,0.12638908868384688
14.370000000000001,901.1396316485213,204.79061627734214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015003788,0.12924168966293023
14.38,901.16567021151,205.99602401325043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014663336,0.1306514453058264
14.39,901.178609033788,207.49483060505017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013946332,0.13054800937824845
14.4,901.1777211855792,209.006888237953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015398401,0.12901413060226713
14.41,901.1639672920413,210.23744792259097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014325064,0.12624186748897534
14.42,901.1392772483406,211.02386332941362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014058293,0.12258301024264769
