time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
13.22,908.70738387435,171.05144365611767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004407362,inf
13.23,908.7559994355069,171.4759873143658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004971865,inf
13.24,908.8093992444785,171.8034602846238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004659183,inf
13.25,908.8621246242639,172.1716564642496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00382811,inf
13.26,908.9118719255698,172.5409835134401,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005145206,inf
13.27,908.9576806948172,172.8561024309257,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004603314,inf
13.280000000000001,909.0006996998014,173.1426847651978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004576643,inf
13.290000000000001,909.0390021046167,173.4340242054516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005411037,inf
13.3,909.0709898793963,173.76103870426948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003817839,inf
13.31,909.0981302924062,174.078661319152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004390992,inf
13.32,909.1184663468208,174.36186668768298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006842155,inf
13.33,909.1317530411008,174.6230986676172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004576563,inf
13.34,909.1379528894713,174.84303055312685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004814664,inf
13.35,909.1378459845535,175.00643313922174,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004879194,inf
13.36,909.1323082740416,175.10914739288543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004576663,inf
13.370000000000001,909.1224904789498,175.15610914287416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004197952,inf
13.38,909.1131622997835,174.97008819626086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004666493,inf
13.39,909.1040072690033,174.83128570378332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004366082,inf
13.4,909.0954155464035,174.83154933500592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004676913,inf
13.41,909.0871838428063,175.00527574156266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004396012,inf
13.42,909.0826238704043,175.3139745968784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004428962,inf
13.43,909.0844622607437,175.7060315606341,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00397313,inf
13.44,909.0946568847246,175.9175029604352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004819535,inf
13.450000000000001,909.1140051663383,176.17012062639236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004334292,inf
13.46,909.1404082717487,176.52721335060846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003758879,inf
13.47,909.1656633560975,176.96264996169757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004708854,inf
13.48,909.1909867190564,177.35988385443335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004379072,inf
13.49,909.2157872913048,177.67807460233294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004249422,inf
13.5,909.2419938807235,177.91911410260033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004875794,inf
13.51,909.2684624556161,178.14162172626635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003779879,inf
13.52,909.2944199075298,178.42155226002382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004267222,inf
13.530000000000001,909.3192319852727,178.77825640856756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004646454,inf
13.540000000000001,909.3423081454079,179.19745911335727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004475263,inf
13.55,909.3656972113401,179.51020045738863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00403438,inf
13.56,909.3884686101168,179.64178108441746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004699174,inf
13.57,909.4082406756975,179.83404416055293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004594773,inf
13.58,909.421910054223,180.11219787309702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004583064,inf
13.59,909.4287431651893,180.42520190619047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004266831,inf
13.6,909.4258648971073,180.74582535846548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004081881,inf
13.61,909.412691760724,180.9969567623412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004964225,inf
13.620000000000001,909.3896079948153,181.08978344118452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004513293,inf
13.63,909.3579624073553,180.9875448483709,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004602514,inf
13.64,909.3202726935972,180.68059678512034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004464862,inf
13.65,909.2778990632675,180.20609126238347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004393572,inf
13.66,909.2322579725667,179.64131683497425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004580503,inf
13.67,909.1857377247185,179.04519960056476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004328632,inf
13.68,909.1392206690526,178.46179096314904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004837654,inf
13.69,909.0931396620315,177.91487269341096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004459742,inf
13.700000000000001,909.0489084204308,177.38934462286664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.0040678,inf
13.71,909.0074750252871,176.8760218095923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005029825,inf
13.72,908.9697949970283,176.4061074480011,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004166501,inf
13.73,908.9367140067956,176.01931769495098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004419392,inf
13.74,908.9072545136203,175.77379869777235,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005431848,inf
13.75,908.8811073848692,175.68804275879276,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00394703,inf
13.76,908.8582237499384,175.7417359871285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004874865,inf
13.77,908.8380616032088,175.88019017153732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004533663,inf
13.780000000000001,908.8225602648549,175.89833368294617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00412832,inf
13.790000000000001,908.8089955247992,175.86409183716754,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004435472,inf
13.8,908.7964237139788,175.81477385525346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004799964,inf
13.81,908.7847069462542,175.66950159183517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004239231,inf
13.82,908.7742935035799,175.40241472912075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004301142,inf
13.83,908.7673539309684,175.0856118997884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005162626,inf
13.84,908.764700192819,174.76963025495536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004543263,inf
13.85,908.766533483802,174.45860034035954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004267951,inf
13.86,908.7710003778257,174.23101064705946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005080495,inf
13.870000000000001,908.7752682980772,174.08246758145657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004251381,inf
13.88,908.7771187973486,173.95364488891602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004611093,inf
13.89,908.7734708952302,173.81449957789064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005156476,inf
13.9,908.7629419295009,173.6563407563896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003815689,inf
13.91,908.7513023612225,173.03351962494003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004398452,inf
13.92,908.7344766030791,172.56855538176777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004648053,inf
13.93,908.708833505685,172.47459138682476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00403009,inf
13.94,908.6746622589781,172.5874590799651,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004094061,inf
13.950000000000001,908.6338951212244,172.8180830164376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004773634,inf
13.96,908.5874131755611,173.11249845015266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006270691,inf
13.97,908.5386958982151,173.37247322206335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004588843,inf
13.98,908.4938613505756,173.5264949358438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004834655,inf
13.99,908.4541582315269,173.4978425412177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004896365,inf
14.0,908.4230536140402,173.2428902983741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00404995,inf
14.01,908.4039403620178,172.65283976730407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004695284,inf
14.02,908.396660745347,171.92099477774067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004714204,inf
14.030000000000001,908.4048730715199,171.2207437302695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004414632,inf
14.040000000000001,908.4293763581292,170.6490533264834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004950135,inf
14.05,908.4700959697846,170.2347175498966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003807159,inf
14.06,908.5273087065618,169.9733629064479,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004642483,inf
14.07,908.599360202103,169.8914813798581,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004804235,inf
14.08,908.6841757737257,169.99928387640833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004377892,inf
14.09,908.7796328595928,170.3044191639896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005046596,inf
14.1,908.8822170955095,170.78413323130076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005046686,inf
14.11,908.9905404200148,171.28340766786118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00403405,inf
14.120000000000001,909.0991488964834,171.799015230171,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004408672,inf
14.13,909.2030394932134,172.28692938996787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005443737,inf
14.14,909.2967786916588,172.738365484572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005748588,inf
14.15,909.380483111503,172.9598001814077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004786064,inf
14.16,909.4497707375426,173.06848222362768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004924665,inf
14.17,909.5030537777884,173.14032751968534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.0040745,inf
14.18,909.5391239567726,173.20304449679784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004325452,inf
14.19,909.5587788838092,173.27122896699564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005030075,inf
14.200000000000001,909.563480730669,173.30605824742594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004349482,inf
14.21,909.5542785477987,173.43645280173877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004139201,inf
14.22,909.5347242149146,173.6084457238614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005583888,inf
14.23,909.5050307188978,173.87788695370136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004103651,inf
14.24,909.4663362065869,174.23883508715386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004804624,inf
14.25,909.421581438889,174.65486586504218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004930115,inf
14.26,909.3737356749554,175.0868407909375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004667393,inf
14.27,909.3269820306494,175.34816459697015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004762694,inf
14.280000000000001,909.2842272143085,175.4086684535202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005225926,inf
14.290000000000001,909.2429371964722,175.52524159270186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004100331,inf
14.3,909.2047260479666,175.37718214307586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004604633,inf
14.31,909.1705382724449,175.01210060479858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004620613,inf
14.32,909.1390405637294,174.75368550601848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004448613,inf
14.33,909.1121239248045,174.5392173636637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005248896,inf
14.34,909.0928728267114,174.31978550538537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004498622,inf
14.35,909.082924054785,174.11949719268037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004266701,inf
14.36,909.0827422629428,174.00459082105337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004177521,inf
14.370000000000001,909.0927278554979,173.98335624455393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004926505,inf
14.38,909.1116737571901,173.9933203664927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004330442,inf
14.39,909.1414057205916,173.74611450297277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00392817,inf
14.4,909.1754993370657,173.60092639132895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005069366,inf
14.41,909.2119002530048,173.44919599322876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004141961,inf
14.42,909.2473315400156,173.32938203711726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004452913,inf
14.43,909.2779678845071,173.32036948838936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004395942,inf
14.44,909.3017073928554,173.45487454708206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004275651,inf
14.450000000000001,909.3159139079597,173.76083325625362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004487922,inf
14.46,909.3193033664904,174.19349609746834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004665443,inf
14.47,909.3135830191047,174.70105433047053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004610304,inf
14.48,909.2989346596651,175.23986245046706,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003829909,inf
14.49,909.2778747505364,175.71238974333605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005107096,inf
14.5,909.249947588389,176.09255458322394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004439632,inf
14.51,909.2177003587591,176.2913580416621,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004570193,inf
14.52,909.180991457163,176.32198600464974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004972625,inf
14.530000000000001,909.1438793638655,176.01384037378568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003887059,inf
14.540000000000001,909.1072524152654,175.69362412547474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004601443,inf
14.55,909.0712289356485,175.4085045342598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004738224,inf
14.56,909.0356619481381,175.19848243486396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004812795,inf
14.57,909.0016831145936,175.01392543359134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004482402,inf
14.58,908.9655089619993,174.88738558884927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004898555,inf
14.59,908.9300192381654,174.74175496084095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00405064,inf
14.6,908.8953182979461,174.6229974536666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004517542,inf
14.61,908.8610393986662,174.58473594689283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004792104,inf
14.620000000000001,908.828737408339,174.62474444079874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003731688,inf
14.63,908.8002629051033,174.69773355179356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004322232,inf
14.64,908.7749725095671,174.71094659664212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004807724,inf
14.65,908.7504150404816,174.78354756961556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004342922,inf
14.66,908.7258045324295,174.9478827832433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005056605,inf
14.67,908.7006268700775,175.1295768169869,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004177031,inf
14.68,908.6737698586335,175.30104561559136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004478823,inf
14.69,908.6455788578728,175.43722992727737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004473783,inf
14.700000000000001,908.6171541681952,175.43222614614817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004944915,inf
14.71,908.5919383912983,175.1061069611862,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004762023,inf
14.72,908.5695557519952,174.63882843964052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004826604,inf
14.73,908.552174379551,174.11352223538648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004897214,inf
14.74,908.5420520599307,173.5852107752955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004508753,inf
14.75,908.5377785475932,173.31032439920696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004217891,inf
14.76,908.5424277431928,172.95646596824952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004630403,inf
14.77,908.554097719372,172.65682294590252,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004316711,inf
14.780000000000001,908.5751244569158,172.51500304539465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003914769,inf
14.790000000000001,908.6027821149316,172.50581076923584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005090396,inf
14.8,908.6358452092705,172.5173731931157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004159611,inf
14.81,908.6738774619093,172.4881874482674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004486643,inf
14.82,908.7154172817477,172.41784748690085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005079275,inf
14.83,908.7618812355109,172.19897391751894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004151871,inf
14.84,908.8121668998585,171.91161292336125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004535613,inf
14.85,908.8628453187812,171.6934973634223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004738914,inf
14.86,908.9119184427637,171.49605082342538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004497953,inf
14.870000000000001,908.959947748388,171.32365891279312,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004994525,inf
14.88,909.0076871213619,171.17078845719846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004425392,inf
14.89,909.0552966090714,171.21306140840198,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004693624,inf
14.9,909.1036345823869,171.39897398946943,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005515538,inf
14.91,909.1512975020431,171.6925833636202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005007305,inf
14.92,909.1971680290773,171.99271334402013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004769024,inf
14.93,909.2411749722198,172.2578688494366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004257131,inf
14.94,909.2833112390622,172.43880848762996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004499503,inf
14.950000000000001,909.3224681426325,172.5192769447261,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004316042,inf
14.96,909.35811197625,172.49610934087596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004639363,inf
14.97,909.3880745214589,172.42544416237317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004961505,inf
14.98,909.4114362358683,172.32181410696714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004630163,inf
14.99,909.4265673743297,172.23320650230326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004303501,inf
15.0,909.4334124769614,172.19169929945986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005008005,inf
